Time,Average,Year,Month,Day,YearMonth,Index
2022-07-12,21.969135802469136,2022,7,12,2022-07,17
2022-07-13,21.98996913580247,2022,7,13,2022-07,17
2022-07-14,22.163580246913583,2022,7,14,2022-07,17
2022-07-15,22.288580246913583,2022,7,15,2022-07,17
2022-07-16,22.354166666666668,2022,7,16,2022-07,17
2022-07-17,22.32561728395062,2022,7,17,2022-07,17
2022-07-18,22.150462962962962,2022,7,18,2022-07,17
2022-07-19,22.002314814814817,2022,7,19,2022-07,17
2022-07-20,22.08179012345679,2022,7,20,2022-07,17
2022-07-21,22.165123456790123,2022,7,21,2022-07,17
2022-07-22,22.25925925925926,2022,7,22,2022-07,17
2022-07-23,22.58179012345679,2022,7,23,2022-07,17
2022-07-24,22.621141975308646,2022,7,24,2022-07,17
2022-07-25,22.753086419753085,2022,7,25,2022-07,17
2022-07-26,23.26543209876543,2022,7,26,2022-07,17
2022-07-27,22.64583333333333,2022,7,27,2022-07,17
2022-07-28,22.71990740740741,2022,7,28,2022-07,17
2022-07-29,22.476851851851855,2022,7,29,2022-07,17
2022-07-30,22.347993827160494,2022,7,30,2022-07,17
2022-07-31,22.57484567901234,2022,7,31,2022-07,17
2022-08-01,22.102623456790123,2022,8,1,2022-08,18
2022-08-02,21.82484567901235,2022,8,2,2022-08,18
2022-08-03,21.67283950617284,2022,8,3,2022-08,18
2022-08-04,21.71283885867219,2022,8,4,2022-08,18
2022-08-05,21.802469135802472,2022,8,5,2022-08,18
2022-08-06,21.983796296296298,2022,8,6,2022-08,18
2022-08-07,22.017746913580247,2022,8,7,2022-08,18
2022-08-08,22.01851851851852,2022,8,8,2022-08,18
2022-08-09,22.015432098765434,2022,8,9,2022-08,18
2022-08-10,22.160493827160494,2022,8,10,2022-08,18
2022-08-11,22.33641975308642,2022,8,11,2022-08,18
2022-08-12,22.17978395061728,2022,8,12,2022-08,18
2022-08-13,21.963561901061897,2022,8,13,2022-08,18
2022-08-14,21.855709876543212,2022,8,14,2022-08,18
2022-08-15,21.87338664421998,2022,8,15,2022-08,18
2022-08-16,21.982253086419753,2022,8,16,2022-08,18
2022-08-17,22.043209876543212,2022,8,17,2022-08,18
2022-08-18,22.040123456790127,2022,8,18,2022-08,18
2022-08-19,22.06327160493827,2022,8,19,2022-08,18
2022-08-20,22.172067901234566,2022,8,20,2022-08,18
2022-08-21,22.289351851851855,2022,8,21,2022-08,18
2022-08-22,22.32793209876543,2022,8,22,2022-08,18
2022-08-23,22.392746913580247,2022,8,23,2022-08,18
2022-08-24,22.52006172839506,2022,8,24,2022-08,18
2022-08-25,40.494826986611024,2022,8,25,2022-08,18
2022-08-26,224.54552469135794,2022,8,26,2022-08,18
2022-08-27,23.493055555555557,2022,8,27,2022-08,18
2022-08-28,23.421296296296298,2022,8,28,2022-08,18
2022-08-29,22.350308641975307,2022,8,29,2022-08,18
2022-08-30,22.32105240438574,2022,8,30,2022-08,18
2022-08-31,22.32793209876543,2022,8,31,2022-08,18
2022-09-01,22.51234567901235,2022,9,1,2022-09,19
2022-09-02,31.605717516196062,2022,9,2,2022-09,19
2022-09-03,23.337962962962965,2022,9,3,2022-09,19
2022-09-04,26.22993827160494,2022,9,4,2022-09,19
2022-09-05,23.719598765432096,2022,9,5,2022-09,19
2022-09-06,22.212191358024693,2022,9,6,2022-09,19
2022-09-07,22.71990740740741,2022,9,7,2022-09,19
2022-09-08,22.255034317534317,2022,9,8,2022-09,19
2022-09-09,22.304493643808822,2022,9,9,2022-09,19
2022-09-10,20.506172839506167,2022,9,10,2022-09,19
2022-09-11,20.243055555555557,2022,9,11,2022-09,19
2022-09-12,20.557870370370374,2022,9,12,2022-09,19
2022-09-13,21.961750440917108,2022,9,13,2022-09,19
2022-09-14,21.79320987654321,2022,9,14,2022-09,19
2022-09-15,21.712962962962965,2022,9,15,2022-09,19
2022-09-16,21.6875,2022,9,16,2022-09,19
2022-09-17,23.080322455322456,2022,9,17,2022-09,19
2022-09-18,22.306327160493826,2022,9,18,2022-09,19
2022-09-19,22.52854938271605,2022,9,19,2022-09,19
2022-09-20,22.835648148148145,2022,9,20,2022-09,19
2022-09-21,22.300925925925924,2022,9,21,2022-09,19
2022-09-22,22.1820987654321,2022,9,22,2022-09,19
2022-09-23,22.119598765432094,2022,9,23,2022-09,19
2022-09-24,21.955246913580247,2022,9,24,2022-09,19
2022-09-25,21.66743827160494,2022,9,25,2022-09,19
2022-09-26,21.63734567901234,2022,9,26,2022-09,19
2022-09-27,21.55941358024692,2022,9,27,2022-09,19
2022-09-28,21.753858024691354,2022,9,28,2022-09,19
2022-09-29,21.837962962962965,2022,9,29,2022-09,19
2022-09-30,22.07561728395062,2022,9,30,2022-09,19
2022-10-01,22.11496913580247,2022,10,1,2022-10,20
2022-10-02,22.294753086419753,2022,10,2,2022-10,20
2022-10-03,22.226851851851855,2022,10,3,2022-10,20
2022-10-04,22.546296296296298,2022,10,4,2022-10,20
2022-10-05,22.84722222222222,2022,10,5,2022-10,20
2022-10-06,22.51929012345679,2022,10,6,2022-10,20
2022-10-07,22.623456790123456,2022,10,7,2022-10,20
2022-10-08,23.385802469135808,2022,10,8,2022-10,20
2022-10-09,22.52314814814815,2022,10,9,2022-10,20
2022-10-10,23.121141975308642,2022,10,10,2022-10,20
2022-10-11,22.891975308641975,2022,10,11,2022-10,20
2022-10-12,23.457561728395063,2022,10,12,2022-10,20
2022-10-13,22.641203703703702,2022,10,13,2022-10,20
2022-10-14,22.27237654320988,2022,10,14,2022-10,20
2022-10-15,21.84104938271605,2022,10,15,2022-10,20
2022-10-16,21.76851851851852,2022,10,16,2022-10,20
2022-10-17,22.008487654320987,2022,10,17,2022-10,20
2022-10-18,23.932098765432098,2022,10,18,2022-10,20
2022-10-19,22.404320987654323,2022,10,19,2022-10,20
2022-10-20,21.96836419753086,2022,10,20,2022-10,20
2022-10-21,23.135802469135804,2022,10,21,2022-10,20
2022-10-22,22.44058641975309,2022,10,22,2022-10,20
2022-10-23,22.20679012345679,2022,10,23,2022-10,20
2022-10-24,22.15432098765432,2022,10,24,2022-10,20
2022-10-25,22.08248190719455,2022,10,25,2022-10,20
2022-10-26,22.2669551798175,2022,10,26,2022-10,20
2022-10-27,22.090401234567903,2022,10,27,2022-10,20
2022-10-28,22.058120170530245,2022,10,28,2022-10,20
2022-10-29,22.00308641975309,2022,10,29,2022-10,20
2022-10-30,22.195216049382715,2022,10,30,2022-10,20
2022-10-31,26.08564814814815,2022,10,31,2022-10,20
2022-11-01,25.097993827160494,2022,11,1,2022-11,21
2022-11-02,25.432870370370367,2022,11,2,2022-11,21
2022-11-03,22.401234567901234,2022,11,3,2022-11,21
2022-11-04,23.01064814814815,2022,11,4,2022-11,21
2022-11-05,18.10956790123457,2022,11,5,2022-11,21
2022-11-06,17.36574074074074,2022,11,6,2022-11,21
2022-11-07,21.975577026301664,2022,11,7,2022-11,21
2022-11-08,22.012345679012345,2022,11,8,2022-11,21
2022-11-09,22.70756172839506,2022,11,9,2022-11,21
2022-11-10,22.796296296296294,2022,11,10,2022-11,21
2022-11-11,21.872685185185187,2022,11,11,2022-11,21
2022-11-12,22.124228395061728,2022,11,12,2022-11,21
2022-11-13,21.613425925925924,2022,11,13,2022-11,21
2022-11-14,22.82253086419753,2022,11,14,2022-11,21
2022-11-15,23.070216049382715,2022,11,15,2022-11,21
2022-11-16,23.374228395061728,2022,11,16,2022-11,21
2022-11-17,23.226851851851855,2022,11,17,2022-11,21
2022-11-18,22.459104938271608,2022,11,18,2022-11,21
2022-11-19,22.02777777777778,2022,11,19,2022-11,21
2022-11-20,21.986882716049383,2022,11,20,2022-11,21
2022-11-21,22.163580246913583,2022,11,21,2022-11,21
2022-11-22,22.67206790123457,2022,11,22,2022-11,21
2022-11-23,24.026234567901234,2022,11,23,2022-11,21
2022-11-24,23.145833333333332,2022,11,24,2022-11,21
2022-11-25,23.79320987654321,2022,11,25,2022-11,21
2022-11-26,23.13503086419753,2022,11,26,2022-11,21
2022-11-27,22.39351851851852,2022,11,27,2022-11,21
2022-11-28,23.79398148148148,2022,11,28,2022-11,21
2022-11-29,21.614377322306126,2022,11,29,2022-11,21
2022-11-30,25.340408805031448,2022,11,30,2022-11,21
2022-12-01,24.64569716775599,2022,12,1,2022-12,22
2022-12-02,24.420304232804234,2022,12,2,2022-12,22
2022-12-03,25.834104938271608,2022,12,3,2022-12,22
2022-12-04,21.796296296296298,2022,12,4,2022-12,22
2022-12-05,23.291406918469626,2022,12,5,2022-12,22
2022-12-06,23.444743638196016,2022,12,6,2022-12,22
2022-12-07,21.967261904761905,2022,12,7,2022-12,22
2022-12-08,22.215752611585945,2022,12,8,2022-12,22
2022-12-09,24.892090893187387,2022,12,9,2022-12,22
2022-12-10,17.919753086419753,2022,12,10,2022-12,22
2022-12-11,19.425154320987655,2022,12,11,2022-12,22
2022-12-12,23.542332683560755,2022,12,12,2022-12,22
2022-12-13,22.505401234567902,2022,12,13,2022-12,22
2022-12-14,23.41820987654321,2022,12,14,2022-12,22
2022-12-15,23.85597966847967,2022,12,15,2022-12,22
2022-12-16,28.095830095830095,2022,12,16,2022-12,22
2022-12-17,24.90972222222222,2022,12,17,2022-12,22
2022-12-18,22.21527777777778,2022,12,18,2022-12,22
2022-12-19,21.962962962962965,2022,12,19,2022-12,22
2022-12-20,22.20187198067633,2022,12,20,2022-12,22
2022-12-21,24.191654795821464,2022,12,21,2022-12,22
2022-12-22,22.79706790123457,2022,12,22,2022-12,22
2022-12-23,22.41820987654321,2022,12,23,2022-12,22
2022-12-24,22.30092592592593,2022,12,24,2022-12,22
2022-12-25,22.65895061728395,2022,12,25,2022-12,22
2022-12-26,22.14429012345679,2022,12,26,2022-12,22
2022-12-27,22.444444444444443,2022,12,27,2022-12,22
2022-12-28,23.199074074074076,2022,12,28,2022-12,22
2022-12-29,25.93287037037037,2022,12,29,2022-12,22
2022-12-30,33.28395061728395,2022,12,30,2022-12,22
2022-12-31,23.450617283950617,2022,12,31,2022-12,22
2023-01-01,22.199074074074076,2023,1,1,2023-01,23
2023-01-02,22.59104938271605,2023,1,2,2023-01,23
2023-01-03,23.061728395061728,2023,1,3,2023-01,23
2023-01-04,23.370370370370367,2023,1,4,2023-01,23
2023-01-05,22.691358024691354,2023,1,5,2023-01,23
2023-01-06,23.188271604938272,2023,1,6,2023-01,23
2023-01-07,22.946910342743674,2023,1,7,2023-01,23
2023-01-08,22.398919753086417,2023,1,8,2023-01,23
2023-01-09,22.23070987654321,2023,1,9,2023-01,23
2023-01-10,22.366512345679013,2023,1,10,2023-01,23
2023-01-11,22.447530864197528,2023,1,11,2023-01,23
2023-01-12,22.30787037037037,2023,1,12,2023-01,23
2023-01-13,22.255401234567902,2023,1,13,2023-01,23
2023-01-14,22.466049382716054,2023,1,14,2023-01,23
2023-01-15,24.994598765432098,2023,1,15,2023-01,23
2023-01-16,24.10030864197531,2023,1,16,2023-01,23
2023-01-17,23.23148148148148,2023,1,17,2023-01,23
2023-01-18,24.093799056533797,2023,1,18,2023-01,23
2023-01-19,22.897202660406883,2023,1,19,2023-01,23
2023-01-20,22.812089916256582,2023,1,20,2023-01,23
2023-01-21,22.621977342341193,2023,1,21,2023-01,23
2023-01-22,23.254856254856254,2023,1,22,2023-01,23
2023-01-23,24.310012518345857,2023,1,23,2023-01,23
2023-01-24,25.383487654320987,2023,1,24,2023-01,23
2023-01-25,23.4642094017094,2023,1,25,2023-01,23
2023-01-26,22.009097384097387,2023,1,26,2023-01,23
2023-01-27,23.100011870845204,2023,1,27,2023-01,23
2023-01-28,23.352623456790123,2023,1,28,2023-01,23
2023-01-29,22.074074074074076,2023,1,29,2023-01,23
2023-01-30,22.11728395061728,2023,1,30,2023-01,23
2023-01-31,22.127066606233274,2023,1,31,2023-01,23
2023-02-01,22.131944444444443,2023,2,1,2023-02,24
2023-02-02,22.767304834793098,2023,2,2,2023-02,24
2023-02-03,22.62345679012346,2023,2,3,2023-02,24
2023-02-04,22.8179012345679,2023,2,4,2023-02,24
2023-02-05,23.47608024691358,2023,2,5,2023-02,24
2023-02-06,28.24228395061728,2023,2,6,2023-02,24
2023-02-07,22.378858024691358,2023,2,7,2023-02,24
2023-02-08,22.57253086419753,2023,2,8,2023-02,24
2023-02-09,22.40895061728395,2023,2,9,2023-02,24
