Time,Average,Year,Month,Day,YearMonth,Index
2021-03-17,48.923976608187125,2021,3,17,2021-03,1
2021-03-18,49.28654970760233,2021,3,18,2021-03,1
2021-03-19,49.286184210526315,2021,3,19,2021-03,1
2021-03-20,50.10087719298246,2021,3,20,2021-03,1
2021-03-21,56.96454678362574,2021,3,21,2021-03,1
2021-03-22,49.80857921318448,2021,3,22,2021-03,1
2021-03-23,48.42404306220095,2021,3,23,2021-03,1
2021-03-24,48.54970760233919,2021,3,24,2021-03,1
2021-03-25,48.878924998689634,2021,3,25,2021-03,1
2021-03-26,48.669590643274844,2021,3,26,2021-03,1
2021-03-27,48.97733918128656,2021,3,27,2021-03,1
2021-03-28,51.73026315789475,2021,3,28,2021-03,1
2021-03-29,48.32748538011696,2021,3,29,2021-03,1
2021-03-30,49.06818081250975,2021,3,30,2021-03,1
2021-03-31,48.870979532163744,2021,3,31,2021-03,1
2021-04-01,49.14510233918128,2021,4,1,2021-04,2
2021-04-02,48.959064327485386,2021,4,2,2021-04,2
2021-04-03,48.816154970760245,2021,4,3,2021-04,2
2021-04-04,51.81834795321638,2021,4,4,2021-04,2
2021-04-05,48.41337719298246,2021,4,5,2021-04,2
2021-04-06,49.1077909663436,2021,4,6,2021-04,2
2021-04-07,48.18834089886722,2021,4,7,2021-04,2
2021-04-08,48.53297332249335,2021,4,8,2021-04,2
2021-04-09,48.38523391812865,2021,4,9,2021-04,2
2021-04-10,48.62317251461989,2021,4,10,2021-04,2
2021-04-11,48.96198830409357,2021,4,11,2021-04,2
2021-04-12,48.81249999999999,2021,4,12,2021-04,2
2021-04-13,49.89290935672514,2021,4,13,2021-04,2
2021-04-14,49.75146198830408,2021,4,14,2021-04,2
2021-04-15,48.528143274853804,2021,4,15,2021-04,2
2021-04-16,48.99269005847954,2021,4,16,2021-04,2
2021-04-17,52.78618421052632,2021,4,17,2021-04,2
2021-04-18,49.04276315789474,2021,4,18,2021-04,2
2021-04-19,48.55737789308954,2021,4,19,2021-04,2
2021-04-20,48.78252923976608,2021,4,20,2021-04,2
2021-04-21,48.87536549707603,2021,4,21,2021-04,2
2021-04-22,48.812865497076025,2021,4,22,2021-04,2
2021-04-23,48.955043859649116,2021,4,23,2021-04,2
2021-04-24,48.90533625730995,2021,4,24,2021-04,2
2021-04-25,48.88888888888889,2021,4,25,2021-04,2
2021-04-26,48.75036549707602,2021,4,26,2021-04,2
2021-04-27,49.220029239766085,2021,4,27,2021-04,2
2021-04-28,50.065423976608194,2021,4,28,2021-04,2
2021-04-29,51.04020467836257,2021,4,29,2021-04,2
2021-04-30,47.96271929824562,2021,4,30,2021-04,2
2021-05-01,49.12573099415205,2021,5,1,2021-05,3
2021-05-02,48.82419590643275,2021,5,2,2021-05,3
2021-05-03,48.38157894736841,2021,5,3,2021-05,3
2021-05-04,48.656432748538016,2021,5,4,2021-05,3
2021-05-05,51.69444444444444,2021,5,5,2021-05,3
2021-05-06,48.148391812865505,2021,5,6,2021-05,3
2021-05-07,49.8640350877193,2021,5,7,2021-05,3
2021-05-08,48.36586257309941,2021,5,8,2021-05,3
2021-05-09,48.66922514619883,2021,5,9,2021-05,3
2021-05-10,48.75877192982457,2021,5,10,2021-05,3
2021-05-11,49.051169590643276,2021,5,11,2021-05,3
2021-05-12,50.57928153717628,2021,5,12,2021-05,3
2021-05-13,48.59576023391812,2021,5,13,2021-05,3
2021-05-14,48.721491228070185,2021,5,14,2021-05,3
2021-05-15,49.12061403508772,2021,5,15,2021-05,3
2021-05-16,49.10709064327485,2021,5,16,2021-05,3
2021-05-17,50.38815789473684,2021,5,17,2021-05,3
2021-05-18,50.4312865497076,2021,5,18,2021-05,3
2021-05-19,50.3453947368421,2021,5,19,2021-05,3
2021-05-20,50.711622807017555,2021,5,20,2021-05,3
2021-05-21,51.057383040935676,2021,5,21,2021-05,3
2021-05-22,48.041666666666664,2021,5,22,2021-05,3
2021-05-23,48.57711988304092,2021,5,23,2021-05,3
2021-05-24,51.596125730994146,2021,5,24,2021-05,3
2021-05-25,48.205043859649116,2021,5,25,2021-05,3
2021-05-26,48.405140758873934,2021,5,26,2021-05,3
2021-05-27,54.16630116959064,2021,5,27,2021-05,3
2021-05-28,48.006783305952275,2021,5,28,2021-05,3
2021-05-29,48.500365497076025,2021,5,29,2021-05,3
2021-05-30,48.856359649122794,2021,5,30,2021-05,3
2021-05-31,49.042254018037795,2021,5,31,2021-05,3
2021-06-01,49.23556283203279,2021,6,1,2021-06,4
2021-06-02,49.26526844377889,2021,6,2,2021-06,4
2021-06-03,49.62119077352777,2021,6,3,2021-06,4
2021-06-04,55.2609649122807,2021,6,4,2021-06,4
2021-06-05,48.40643274853801,2021,6,5,2021-06,4
2021-06-06,48.51498538011696,2021,6,6,2021-06,4
2021-06-07,48.734283625730995,2021,6,7,2021-06,4
2021-06-08,49.20321637426899,2021,6,8,2021-06,4
2021-06-09,49.24671052631579,2021,6,9,2021-06,4
2021-06-10,49.32931286549708,2021,6,10,2021-06,4
2021-06-11,49.36915715863084,2021,6,11,2021-06,4
2021-06-12,49.4046052631579,2021,6,12,2021-06,4
2021-06-13,50.0891812865497,2021,6,13,2021-06,4
2021-06-14,50.13121345029239,2021,6,14,2021-06,4
2021-06-15,48.82200292397662,2021,6,15,2021-06,4
2021-06-16,50.84612573099415,2021,6,16,2021-06,4
2021-06-17,48.25073099415204,2021,6,17,2021-06,4
2021-06-18,49.52266081871345,2021,6,18,2021-06,4
2021-06-19,51.315058479532176,2021,6,19,2021-06,4
2021-06-20,48.45979532163743,2021,6,20,2021-06,4
2021-06-21,48.777046783625735,2021,6,21,2021-06,4
2021-06-22,48.83187134502924,2021,6,22,2021-06,4
2021-06-23,49.0266812865497,2021,6,23,2021-06,4
2021-06-24,49.15241228070175,2021,6,24,2021-06,4
2021-06-25,49.48172514619883,2021,6,25,2021-06,4
2021-06-26,49.25511695906433,2021,6,26,2021-06,4
2021-06-27,49.922149122807014,2021,6,27,2021-06,4
2021-06-28,49.91630116959064,2021,6,28,2021-06,4
2021-06-29,49.29203216374269,2021,6,29,2021-06,4
2021-06-30,50.26900584795322,2021,6,30,2021-06,4
2021-07-01,51.16337719298246,2021,7,1,2021-07,5
2021-07-02,49.0657894736842,2021,7,2,2021-07,5
2021-07-03,49.11074561403509,2021,7,3,2021-07,5
2021-07-04,47.94627192982456,2021,7,4,2021-07,5
2021-07-05,47.79166666666667,2021,7,5,2021-07,5
2021-07-06,48.26608187134502,2021,7,6,2021-07,5
2021-07-07,50.17878597070233,2021,7,7,2021-07,5
2021-07-08,49.501203650700226,2021,7,8,2021-07,5
2021-07-09,49.617735819545864,2021,7,9,2021-07,5
2021-07-10,47.84502923976608,2021,7,10,2021-07,5
2021-07-11,48.3172514619883,2021,7,11,2021-07,5
2021-07-12,49.66195082438311,2021,7,12,2021-07,5
2021-07-13,48.392084070210984,2021,7,13,2021-07,5
2021-07-14,49.5306286093798,2021,7,14,2021-07,5
2021-07-15,50.34641523362862,2021,7,15,2021-07,5
2021-07-16,48.04219829877725,2021,7,16,2021-07,5
2021-07-17,48.11851306588149,2021,7,17,2021-07,5
2021-07-18,48.31761695906433,2021,7,18,2021-07,5
2021-07-19,48.27887426900585,2021,7,19,2021-07,5
2021-07-20,48.497076023391806,2021,7,20,2021-07,5
2021-07-21,48.78399122807018,2021,7,21,2021-07,5
2021-07-22,48.87828947368421,2021,7,22,2021-07,5
2021-07-23,49.03947368421054,2021,7,23,2021-07,5
2021-07-24,49.11622807017543,2021,7,24,2021-07,5
2021-07-25,49.27741228070176,2021,7,25,2021-07,5
2021-07-26,49.41934527460843,2021,7,26,2021-07,5
2021-07-27,49.71454678362573,2021,7,27,2021-07,5
2021-07-28,49.71656234031682,2021,7,28,2021-07,5
2021-07-29,49.790167198298775,2021,7,29,2021-07,5
2021-07-30,49.77041058356848,2021,7,30,2021-07,5
2021-07-31,50.350877192982445,2021,7,31,2021-07,5
2021-08-01,51.44444444444444,2021,8,1,2021-08,6
2021-08-02,49.1104176838281,2021,8,2,2021-08,6
2021-08-03,49.55077116469683,2021,8,3,2021-08,6
2021-08-04,48.783748593647616,2021,8,4,2021-08,6
2021-08-05,49.102339181286546,2021,8,5,2021-08,6
2021-08-06,49.16776315789474,2021,8,6,2021-08,6
2021-08-07,49.21966374269006,2021,8,7,2021-08,6
2021-08-08,49.46673976608188,2021,8,8,2021-08,6
2021-08-09,50.29678873757821,2021,8,9,2021-08,6
2021-08-10,48.6703216374269,2021,8,10,2021-08,6
2021-08-11,49.21271929824561,2021,8,11,2021-08,6
2021-08-12,50.09576023391813,2021,8,12,2021-08,6
2021-08-13,48.90643274853801,2021,8,13,2021-08,6
2021-08-14,48.9623538011696,2021,8,14,2021-08,6
2021-08-15,50.46820175438596,2021,8,15,2021-08,6
2021-08-16,48.40131578947367,2021,8,16,2021-08,6
2021-08-17,47.71381578947369,2021,8,17,2021-08,6
2021-08-18,48.452119883040936,2021,8,18,2021-08,6
2021-08-19,47.90533625730993,2021,8,19,2021-08,6
2021-08-20,47.88304093567252,2021,8,20,2021-08,6
2021-08-21,47.98428362573099,2021,8,21,2021-08,6
2021-08-22,47.74817251461988,2021,8,22,2021-08,6
2021-08-23,47.85909755449229,2021,8,23,2021-08,6
2021-08-24,46.10236068111455,2021,8,24,2021-08,6
2021-08-25,46.13267738673355,2021,8,25,2021-08,6
2021-08-26,46.70229398654321,2021,8,26,2021-08,6
2021-08-27,47.299557103543165,2021,8,27,2021-08,6
2021-08-28,47.34128083366311,2021,8,28,2021-08,6
2021-08-29,47.67763157894737,2021,8,29,2021-08,6
2021-08-30,47.655701754385966,2021,8,30,2021-08,6
2021-08-31,48.03472222222223,2021,8,31,2021-08,6
2021-09-01,47.96125730994154,2021,9,1,2021-09,7
2021-09-02,51.27741228070175,2021,9,2,2021-09,7
2021-09-03,49.24342105263158,2021,9,3,2021-09,7
2021-09-04,47.23830409356725,2021,9,4,2021-09,7
2021-09-05,46.51790935672515,2021,9,5,2021-09,7
2021-09-06,46.66776315789474,2021,9,6,2021-09,7
2021-09-07,46.91008771929825,2021,9,7,2021-09,7
2021-09-08,47.18265141291457,2021,9,8,2021-09,7
2021-09-09,49.23686360509116,2021,9,9,2021-09,7
2021-09-10,48.65204678362573,2021,9,10,2021-09,7
2021-09-11,49.63320802005014,2021,9,11,2021-09,7
2021-09-12,49.2046783625731,2021,9,12,2021-09,7
2021-09-13,48.86732456140351,2021,9,13,2021-09,7
2021-09-14,49.37682748538011,2021,9,14,2021-09,7
2021-09-15,49.1842105263158,2021,9,15,2021-09,7
2021-09-16,48.62682748538011,2021,9,16,2021-09,7
2021-09-17,49.55263157894736,2021,9,17,2021-09,7
2021-09-18,50.67324561403509,2021,9,18,2021-09,7
2021-09-19,47.79605263157895,2021,9,19,2021-09,7
2021-09-20,48.54605263157895,2021,9,20,2021-09,7
2021-09-21,48.63633040935673,2021,9,21,2021-09,7
2021-09-22,49.034722222222214,2021,9,22,2021-09,7
2021-09-23,48.6593567251462,2021,9,23,2021-09,7
2021-09-24,48.7876461988304,2021,9,24,2021-09,7
2021-09-25,49.07675438596491,2021,9,25,2021-09,7
2021-09-26,49.467836257309926,2021,9,26,2021-09,7
2021-09-27,48.593201754385966,2021,9,27,2021-09,7
2021-09-28,48.84320175438595,2021,9,28,2021-09,7
2021-09-29,49.00182748538011,2021,9,29,2021-09,7
2021-09-30,48.82127192982457,2021,9,30,2021-09,7
2021-10-01,48.80665204678363,2021,10,1,2021-10,8
2021-10-02,49.25867200976061,2021,10,2,2021-10,8
2021-10-03,49.43384502923976,2021,10,3,2021-10,8
2021-10-04,49.452119883040936,2021,10,4,2021-10,8
2021-10-05,49.28691520467836,2021,10,5,2021-10,8
2021-10-06,49.71235380116959,2021,10,6,2021-10,8
2021-10-07,49.94736842105262,2021,10,7,2021-10,8
2021-10-08,49.607090643274844,2021,10,8,2021-10,8
2021-10-09,49.60270467836256,2021,10,9,2021-10,8
2021-10-10,49.55226608187135,2021,10,10,2021-10,8
2021-10-11,49.65095029239765,2021,10,11,2021-10,8
2021-10-12,49.870614035087726,2021,10,12,2021-10,8
2021-10-13,49.8983918128655,2021,10,13,2021-10,8
2021-10-14,49.51864035087719,2021,10,14,2021-10,8
2021-10-15,50.03545321637427,2021,10,15,2021-10,8
2021-10-16,51.4247076023392,2021,10,16,2021-10,8
2021-10-17,53.029970760233915,2021,10,17,2021-10,8
2021-10-18,48.83829365079364,2021,10,18,2021-10,8
2021-10-19,49.612305662530304,2021,10,19,2021-10,8
2021-10-20,48.91818330873914,2021,10,20,2021-10,8
2021-10-21,49.02334413933384,2021,10,21,2021-10,8
2021-10-22,49.7562134502924,2021,10,22,2021-10,8
2021-10-23,49.1312134502924,2021,10,23,2021-10,8
2021-10-24,49.71235380116959,2021,10,24,2021-10,8
2021-10-25,53.875172780435946,2021,10,25,2021-10,8
2021-10-26,48.13132132000236,2021,10,26,2021-10,8
2021-10-27,48.51244172935103,2021,10,27,2021-10,8
2021-10-28,49.03189994122904,2021,10,28,2021-10,8
2021-10-29,49.06193719919268,2021,10,29,2021-10,8
2021-10-30,49.31213450292398,2021,10,30,2021-10,8
2021-10-31,50.073830409356724,2021,10,31,2021-10,8
2021-11-01,49.46584101382488,2021,11,1,2021-11,9
2021-11-02,49.26735801367826,2021,11,2,2021-11,9
2021-11-03,49.37061403508772,2021,11,3,2021-11,9
2021-11-04,49.135964912280706,2021,11,4,2021-11,9
2021-11-05,49.36513157894738,2021,11,5,2021-11,9
2021-11-06,49.67546009631922,2021,11,6,2021-11,9
2021-11-07,49.47039473684211,2021,11,7,2021-11,9
2021-11-08,49.17470760233918,2021,11,8,2021-11,9
2021-11-09,52.065058479532155,2021,11,9,2021-11,9
2021-11-10,48.65058479532164,2021,11,10,2021-11,9
2021-11-11,50.529239766081865,2021,11,11,2021-11,9
2021-11-12,49.98391812865498,2021,11,12,2021-11,9
2021-11-13,48.593201754385966,2021,11,13,2021-11,9
2021-11-14,48.81578947368422,2021,11,14,2021-11,9
2021-11-15,49.24232456140351,2021,11,15,2021-11,9
2021-11-16,49.16447368421053,2021,11,16,2021-11,9
2021-11-17,49.16337719298245,2021,11,17,2021-11,9
2021-11-18,49.61951754385965,2021,11,18,2021-11,9
2021-11-19,49.864766081871345,2021,11,19,2021-11,9
2021-11-20,49.73793859649123,2021,11,20,2021-11,9
2021-11-21,49.82711988304094,2021,11,21,2021-11,9
2021-11-22,56.83771929824562,2021,11,22,2021-11,9
2021-11-23,49.26461988304093,2021,11,23,2021-11,9
2021-11-24,48.5983187134503,2021,11,24,2021-11,9
2021-11-25,48.521929824561404,2021,11,25,2021-11,9
2021-11-26,48.8296783625731,2021,11,26,2021-11,9
2021-11-27,48.82054093567252,2021,11,27,2021-11,9
2021-11-28,48.70175438596491,2021,11,28,2021-11,9
2021-11-29,49.14327485380117,2021,11,29,2021-11,9
2021-11-30,49.557748538011694,2021,11,30,2021-11,9
2021-12-01,50.23062865497076,2021,12,1,2021-12,10
2021-12-02,48.39510233918128,2021,12,2,2021-12,10
2021-12-03,49.05107757739337,2021,12,3,2021-12,10
2021-12-04,48.79755669148892,2021,12,4,2021-12,10
2021-12-05,48.59466374269007,2021,12,5,2021-12,10
2021-12-06,49.536549707602326,2021,12,6,2021-12,10
2021-12-07,56.4188596491228,2021,12,7,2021-12,10
2021-12-08,48.00036549707601,2021,12,8,2021-12,10
2021-12-09,48.201388888888886,2021,12,9,2021-12,10
2021-12-10,48.83150584795321,2021,12,10,2021-12,10
2021-12-11,48.85270467836258,2021,12,11,2021-12,10
2021-12-12,49.11805555555556,2021,12,12,2021-12,10
2021-12-13,48.857269557927445,2021,12,13,2021-12,10
2021-12-14,48.60197368421052,2021,12,14,2021-12,10
2021-12-15,49.09210526315789,2021,12,15,2021-12,10
2021-12-16,50.51323152004713,2021,12,16,2021-12,10
2021-12-17,54.12755847953216,2021,12,17,2021-12,10
2021-12-18,48.55190058479532,2021,12,18,2021-12,10
2021-12-19,48.03910818713452,2021,12,19,2021-12,10
2021-12-20,48.38235594814542,2021,12,20,2021-12,10
2021-12-21,48.676169590643276,2021,12,21,2021-12,10
2021-12-22,49.123903508771924,2021,12,22,2021-12,10
2021-12-23,48.932383040935676,2021,12,23,2021-12,10
2021-12-24,50.509502923976605,2021,12,24,2021-12,10
2021-12-25,50.04349415204678,2021,12,25,2021-12,10
2021-12-26,48.841374269005854,2021,12,26,2021-12,10
2021-12-27,48.081140350877206,2021,12,27,2021-12,10
2021-12-28,48.66118421052631,2021,12,28,2021-12,10
2021-12-29,49.11915204678363,2021,12,29,2021-12,10
2021-12-30,48.98391812865497,2021,12,30,2021-12,10
2021-12-31,48.78216374269007,2021,12,31,2021-12,10
2022-01-01,48.33845029239767,2022,1,1,2022-01,11
2022-01-02,48.7156432748538,2022,1,2,2022-01,11
2022-01-03,49.04861111111111,2022,1,3,2022-01,11
2022-01-04,48.92685969001758,2022,1,4,2022-01,11
2022-01-05,48.63539238539239,2022,1,5,2022-01,11
2022-01-06,49.02777777777777,2022,1,6,2022-01,11
2022-01-07,48.61293859649123,2022,1,7,2022-01,11
2022-01-08,48.853801169590646,2022,1,8,2022-01,11
2022-01-09,49.44956140350877,2022,1,9,2022-01,11
2022-01-10,49.615497076023395,2022,1,10,2022-01,11
2022-01-11,54.564327485380126,2022,1,11,2022-01,11
2022-01-12,49.14181286549708,2022,1,12,2022-01,11
2022-01-13,48.55757217928271,2022,1,13,2022-01,11
2022-01-14,48.98793859649123,2022,1,14,2022-01,11
2022-01-15,48.41154970760233,2022,1,15,2022-01,11
2022-01-16,48.93457602339182,2022,1,16,2022-01,11
2022-01-17,48.65143591788328,2022,1,17,2022-01,11
2022-01-18,48.83625730994152,2022,1,18,2022-01,11
2022-01-19,49.02594971593575,2022,1,19,2022-01,11
2022-01-20,49.01979758298624,2022,1,20,2022-01,11
2022-01-21,48.355551938034885,2022,1,21,2022-01,11
2022-01-22,48.47149122807018,2022,1,22,2022-01,11
2022-01-23,52.16191520467835,2022,1,23,2022-01,11
2022-01-24,48.674609411316766,2022,1,24,2022-01,11
2022-01-25,48.359989310873836,2022,1,25,2022-01,11
2022-01-26,48.97618069421434,2022,1,26,2022-01,11
2022-01-27,49.127684446960735,2022,1,27,2022-01,11
2022-01-28,49.49269005847953,2022,1,28,2022-01,11
2022-01-29,49.38267543859651,2022,1,29,2022-01,11
2022-01-30,49.007309941520475,2022,1,30,2022-01,11
2022-01-31,49.242690058479525,2022,1,31,2022-01,11
2022-02-01,49.15350877192982,2022,2,1,2022-02,12
2022-02-02,49.28508771929824,2022,2,2,2022-02,12
2022-02-03,48.813596491228076,2022,2,3,2022-02,12
2022-02-04,48.86513157894737,2022,2,4,2022-02,12
2022-02-05,48.728070175438596,2022,2,5,2022-02,12
2022-02-06,48.885233918128655,2022,2,6,2022-02,12
2022-02-07,49.03947368421053,2022,2,7,2022-02,12
2022-02-08,49.85672514619882,2022,2,8,2022-02,12
2022-02-09,49.103070175438596,2022,2,9,2022-02,12
2022-02-10,49.57529239766082,2022,2,10,2022-02,12
2022-02-11,48.947733918128655,2022,2,11,2022-02,12
2022-02-12,49.15058479532165,2022,2,12,2022-02,12
2022-02-13,52.02777777777777,2022,2,13,2022-02,12
2022-02-14,48.80811403508771,2022,2,14,2022-02,12
2022-02-15,49.24817251461989,2022,2,15,2022-02,12
2022-02-16,48.8125,2022,2,16,2022-02,12
2022-02-17,49.269005847953224,2022,2,17,2022-02,12
2022-02-18,48.755847953216374,2022,2,18,2022-02,12
2022-02-19,52.381944444444436,2022,2,19,2022-02,12
2022-02-20,49.61805555555556,2022,2,20,2022-02,12
2022-02-21,48.772660818713454,2022,2,21,2022-02,12
2022-02-22,48.64400584795321,2022,2,22,2022-02,12
2022-02-23,48.929093567251456,2022,2,23,2022-02,12
2022-02-24,48.96052631578948,2022,2,24,2022-02,12
2022-02-25,49.0171783625731,2022,2,25,2022-02,12
2022-02-26,49.14254385964914,2022,2,26,2022-02,12
2022-02-27,49.02046783625731,2022,2,27,2022-02,12
2022-02-28,49.23091060985798,2022,2,28,2022-02,12
2022-03-01,55.69846491228071,2022,3,1,2022-03,13
2022-03-02,49.33954678362574,2022,3,2,2022-03,13
2022-03-03,48.64254385964912,2022,3,3,2022-03,13
2022-03-04,48.6907894736842,2022,3,4,2022-03,13
2022-03-05,48.888523391812875,2022,3,5,2022-03,13
2022-03-06,48.76644736842105,2022,3,6,2022-03,13
2022-03-07,48.860380116959064,2022,3,7,2022-03,13
2022-03-08,49.09466374269006,2022,3,8,2022-03,13
2022-03-09,49.167032163742704,2022,3,9,2022-03,13
2022-03-10,49.114400584795334,2022,3,10,2022-03,13
2022-03-11,49.43932748538012,2022,3,11,2022-03,13
2022-03-12,49.20760233918129,2022,3,12,2022-03,13
2022-03-13,48.97112573099415,2022,3,13,2022-03,13
2022-03-14,49.14364035087719,2022,3,14,2022-03,13
2022-03-15,48.876461988304094,2022,3,15,2022-03,13
2022-03-16,49.38706140350877,2022,3,16,2022-03,13
2022-03-17,49.36586257309941,2022,3,17,2022-03,13
2022-03-18,52.52960526315789,2022,3,18,2022-03,13
2022-03-19,49.15021929824561,2022,3,19,2022-03,13
2022-03-20,48.14217836257311,2022,3,20,2022-03,13
2022-03-21,48.52741228070175,2022,3,21,2022-03,13
