Time,Average,Year,Month,Day,YearMonth,Index
2023-11-05,20.030864197530864,2023,11,5,2023-11,33
2023-11-06,21.78505337385071,2023,11,6,2023-11,33
2023-11-07,22.620465132326448,2023,11,7,2023-11,33
2023-11-08,22.410822973322972,2023,11,8,2023-11,33
2023-11-09,22.413908589440506,2023,11,9,2023-11,33
2023-11-10,22.046231439383256,2023,11,10,2023-11,33
2023-11-11,22.826388888888886,2023,11,11,2023-11,33
2023-11-12,24.782700834637453,2023,11,12,2023-11,33
2023-11-13,22.461025300518056,2023,11,13,2023-11,33
2023-11-14,21.897916127082794,2023,11,14,2023-11,33
2023-11-15,22.46047651455453,2023,11,15,2023-11,33
2023-11-16,22.645718413448908,2023,11,16,2023-11,33
2023-11-17,22.79530876103477,2023,11,17,2023-11,33
2023-11-18,22.16183574879227,2023,11,18,2023-11,33
2023-11-19,22.30702269170579,2023,11,19,2023-11,33
2023-11-20,22.046134839184035,2023,11,20,2023-11,33
2023-11-21,22.068689256632517,2023,11,21,2023-11,33
2023-11-22,22.028056868925663,2023,11,22,2023-11,33
2023-11-23,22.116512345679016,2023,11,23,2023-11,33
2023-11-24,22.58493647369052,2023,11,24,2023-11,33
2023-11-25,17.60729717813051,2023,11,25,2023-11,33
2023-11-26,17.467543341213553,2023,11,26,2023-11,33
2023-11-27,22.386339237788516,2023,11,27,2023-11,33
2023-11-28,23.05219004465458,2023,11,28,2023-11,33
2023-11-29,22.475308641975307,2023,11,29,2023-11,33
2023-11-30,23.216820987654316,2023,11,30,2023-11,33
2023-12-01,24.355526418026418,2023,12,1,2023-12,34
2023-12-02,23.087180490349503,2023,12,2,2023-12,34
2023-12-03,24.36265432098765,2023,12,3,2023-12,34
2023-12-04,27.72503695009563,2023,12,4,2023-12,34
2023-12-05,22.41043951577441,2023,12,5,2023-12,34
2023-12-06,23.54344156600446,2023,12,6,2023-12,34
2023-12-07,22.891203703703702,2023,12,7,2023-12,34
2023-12-08,22.24353578520245,2023,12,8,2023-12,34
2023-12-09,20.495886624034107,2023,12,9,2023-12,34
2023-12-10,20.552545209528777,2023,12,10,2023-12,34
2023-12-11,21.872426793892256,2023,12,11,2023-12,34
2023-12-12,24.74151234567901,2023,12,12,2023-12,34
2023-12-13,23.375220560358713,2023,12,13,2023-12,34
2023-12-14,22.48861142685738,2023,12,14,2023-12,34
2023-12-15,22.258173323092677,2023,12,15,2023-12,34
2023-12-16,26.936695792036165,2023,12,16,2023-12,34
2023-12-17,24.639673185447837,2023,12,17,2023-12,34
2023-12-18,22.773086419753085,2023,12,18,2023-12,34
2023-12-19,22.457917853751187,2023,12,19,2023-12,34
2023-12-20,28.680349742849742,2023,12,20,2023-12,34
2023-12-21,24.23996913580247,2023,12,21,2023-12,34
2023-12-22,22.115341448674783,2023,12,22,2023-12,34
2023-12-23,24.06095679012346,2023,12,23,2023-12,34
2023-12-24,24.48611111111111,2023,12,24,2023-12,34
2023-12-25,21.82216394716395,2023,12,25,2023-12,34
2023-12-26,21.67421544504878,2023,12,26,2023-12,34
2023-12-27,21.67831088664422,2023,12,27,2023-12,34
2023-12-28,22.54320987654321,2023,12,28,2023-12,34
2023-12-29,22.694444444444443,2023,12,29,2023-12,34
2023-12-30,21.98765432098766,2023,12,30,2023-12,34
2023-12-31,22.83066830668307,2023,12,31,2023-12,34
2024-01-01,22.299513532309085,2024,1,1,2024-01,35
2024-01-02,22.14429012345679,2024,1,2,2024-01,35
2024-01-03,23.509259259259256,2024,1,3,2024-01,35
2024-01-04,22.000771604938272,2024,1,4,2024-01,35
2024-01-05,21.85852650435984,2024,1,5,2024-01,35
2024-01-06,22.01388888888889,2024,1,6,2024-01,35
2024-01-07,22.569444444444443,2024,1,7,2024-01,35
2024-01-08,22.18827160493827,2024,1,8,2024-01,35
2024-01-09,24.01851851851852,2024,1,9,2024-01,35
2024-01-10,23.118827160493826,2024,1,10,2024-01,35
2024-01-11,22.046296296296294,2024,1,11,2024-01,35
2024-01-12,21.827727387251198,2024,1,12,2024-01,35
2024-01-13,20.56712962962963,2024,1,13,2024-01,35
2024-01-14,20.800925925925927,2024,1,14,2024-01,35
2024-01-15,22.729893462683314,2024,1,15,2024-01,35
2024-01-16,21.966820987654316,2024,1,16,2024-01,35
2024-01-17,21.966820987654323,2024,1,17,2024-01,35
2024-01-18,22.178240740740737,2024,1,18,2024-01,35
2024-01-19,22.317901234567906,2024,1,19,2024-01,35
2024-01-20,22.252314814814813,2024,1,20,2024-01,35
2024-01-21,24.110339506172842,2024,1,21,2024-01,35
2024-01-22,24.123456790123456,2024,1,22,2024-01,35
2024-01-23,25.495748763060973,2024,1,23,2024-01,35
2024-01-24,21.964506172839506,2024,1,24,2024-01,35
2024-01-25,22.433641975308642,2024,1,25,2024-01,35
2024-01-26,22.585648148148145,2024,1,26,2024-01,35
2024-01-27,22.60956790123457,2024,1,27,2024-01,35
2024-01-28,22.679411637744973,2024,1,28,2024-01,35
2024-01-29,22.11111111111111,2024,1,29,2024-01,35
2024-01-30,22.125000000000004,2024,1,30,2024-01,35
2024-01-31,22.00462962962963,2024,1,31,2024-01,35
2024-02-01,22.0108024691358,2024,2,1,2024-02,36
2024-02-02,22.11111111111111,2024,2,2,2024-02,36
2024-02-03,22.180555555555554,2024,2,3,2024-02,36
2024-02-04,22.1875,2024,2,4,2024-02,36
2024-02-05,23.66280864197531,2024,2,5,2024-02,36
2024-02-06,22.36882716049383,2024,2,6,2024-02,36
2024-02-07,26.14506172839506,2024,2,7,2024-02,36
2024-02-08,24.805301951135284,2024,2,8,2024-02,36
2024-02-09,25.464730187176425,2024,2,9,2024-02,36
2024-02-10,19.608024691358025,2024,2,10,2024-02,36
2024-02-11,19.626543209876544,2024,2,11,2024-02,36
2024-02-12,19.546296296296294,2024,2,12,2024-02,36
2024-02-13,21.90750277430989,2024,2,13,2024-02,36
2024-02-14,21.919753086419753,2024,2,14,2024-02,36
2024-02-15,22.003145773979107,2024,2,15,2024-02,36
2024-02-16,22.58156318082789,2024,2,16,2024-02,36
2024-02-17,22.62191358024692,2024,2,17,2024-02,36
2024-02-18,22.633487654320987,2024,2,18,2024-02,36
2024-02-19,22.03703703703703,2024,2,19,2024-02,36
2024-02-20,22.038580246913583,2024,2,20,2024-02,36
2024-02-21,22.282407407407405,2024,2,21,2024-02,36
2024-02-22,22.07479601527221,2024,2,22,2024-02,36
2024-02-23,17.513117283950617,2024,2,23,2024-02,36
2024-02-24,16.955246913580247,2024,2,24,2024-02,36
2024-02-25,17.35648148148148,2024,2,25,2024-02,36
2024-02-26,23.13623343242908,2024,2,26,2024-02,36
2024-02-27,23.140432098765434,2024,2,27,2024-02,36
2024-02-28,22.896604938271604,2024,2,28,2024-02,36
2024-02-29,23.351080246913583,2024,2,29,2024-02,36
2024-03-01,28.235339506172842,2024,3,1,2024-03,37
2024-03-02,24.912236683070017,2024,3,2,2024-03,37
2024-03-03,23.527006172839506,2024,3,3,2024-03,37
2024-03-04,23.932098765432098,2024,3,4,2024-03,37
2024-03-05,21.823302469135804,2024,3,5,2024-03,37
2024-03-06,23.29706790123457,2024,3,6,2024-03,37
2024-03-07,22.624297494011422,2024,3,7,2024-03,37
2024-03-08,22.77777777777778,2024,3,8,2024-03,37
2024-03-09,22.029320987654327,2024,3,9,2024-03,37
2024-03-10,21.892746913580247,2024,3,10,2024-03,37
2024-03-11,23.286815807649145,2024,3,11,2024-03,37
2024-03-12,24.402498686629897,2024,3,12,2024-03,37
2024-03-13,22.06836854460094,2024,3,13,2024-03,37
2024-03-14,21.908950617283953,2024,3,14,2024-03,37
2024-03-15,21.825371027055425,2024,3,15,2024-03,37
2024-03-16,21.854862729862727,2024,3,16,2024-03,37
2024-03-17,22.149723733057066,2024,3,17,2024-03,37
2024-03-18,22.496815077488836,2024,3,18,2024-03,37
2024-03-19,23.165754769921435,2024,3,19,2024-03,37
2024-03-20,22.181316292818643,2024,3,20,2024-03,37
2024-03-21,22.10341664508331,2024,3,21,2024-03,37
2024-03-22,22.07793209876543,2024,3,22,2024-03,37
2024-03-23,22.00462962962963,2024,3,23,2024-03,37
2024-03-24,21.986882716049383,2024,3,24,2024-03,37
2024-03-25,21.994053557727266,2024,3,25,2024-03,37
2024-03-26,22.742483596650263,2024,3,26,2024-03,37
2024-03-27,22.412037037037035,2024,3,27,2024-03,37
2024-03-28,22.564010834844165,2024,3,28,2024-03,37
2024-03-29,24.158179012345684,2024,3,29,2024-03,37
2024-03-30,22.536265432098766,2024,3,30,2024-03,37
2024-03-31,25.246141975308646,2024,3,31,2024-03,37
2024-04-01,22.69760101010101,2024,4,1,2024-04,38
2024-04-02,21.82901126651127,2024,4,2,2024-04,38
2024-04-03,21.439667060677703,2024,4,3,2024-04,38
2024-04-04,21.510656781490113,2024,4,4,2024-04,38
2024-04-05,21.75848765432099,2024,4,5,2024-04,38
2024-04-06,22.37636932707355,2024,4,6,2024-04,38
2024-04-07,22.77006172839506,2024,4,7,2024-04,38
2024-04-08,22.463517038517036,2024,4,8,2024-04,38
2024-04-09,22.18672839506173,2024,4,9,2024-04,38
2024-04-10,22.001554001554,2024,4,10,2024-04,38
2024-04-11,21.949074074074076,2024,4,11,2024-04,38
2024-04-12,22.927480003477655,2024,4,12,2024-04,38
2024-04-13,22.34959137541297,2024,4,13,2024-04,38
2024-04-14,22.079448329448326,2024,4,14,2024-04,38
2024-04-15,25.42652835992038,2024,4,15,2024-04,38
2024-04-16,21.698943661971832,2024,4,16,2024-04,38
2024-04-17,21.75231481481482,2024,4,17,2024-04,38
2024-04-18,22.66898148148148,2024,4,18,2024-04,38
2024-04-19,21.85079768735872,2024,4,19,2024-04,38
2024-04-20,21.710443106276443,2024,4,20,2024-04,38
2024-04-21,21.641683933350603,2024,4,21,2024-04,38
2024-04-22,21.643572476905817,2024,4,22,2024-04,38
2024-04-23,22.766959121125787,2024,4,23,2024-04,38
2024-04-24,23.916256582923246,2024,4,24,2024-04,38
2024-04-25,22.76851851851852,2024,4,25,2024-04,38
2024-04-26,23.337962962962965,2024,4,26,2024-04,38
2024-04-27,22.547404799165363,2024,4,27,2024-04,38
2024-04-28,21.637704312293515,2024,4,28,2024-04,38
2024-04-29,22.16669950091936,2024,4,29,2024-04,38
2024-04-30,21.779088966588965,2024,4,30,2024-04,38
2024-05-01,22.72719718553052,2024,5,1,2024-05,39
2024-05-02,23.460659015823335,2024,5,2,2024-05,39
2024-05-03,21.960534835534833,2024,5,3,2024-05,39
2024-05-04,22.732253086419753,2024,5,4,2024-05,39
2024-05-05,21.634095087995796,2024,5,5,2024-05,39
2024-05-06,21.685616852283523,2024,5,6,2024-05,39
2024-05-07,22.097222222222214,2024,5,7,2024-05,39
2024-05-08,22.107981220657276,2024,5,8,2024-05,39
2024-05-09,21.885539795114266,2024,5,9,2024-05,39
2024-05-10,21.815586419753085,2024,5,10,2024-05,39
2024-05-11,21.890426702926703,2024,5,11,2024-05,39
2024-05-12,22.01651126651127,2024,5,12,2024-05,39
2024-05-13,24.105008417508415,2024,5,13,2024-05,39
2024-05-14,24.21763575930243,2024,5,14,2024-05,39
2024-05-15,22.381172839506174,2024,5,15,2024-05,39
2024-05-16,21.685444185444187,2024,5,16,2024-05,39
2024-05-17,21.847993827160494,2024,5,17,2024-05,39
2024-05-18,21.980132521799188,2024,5,18,2024-05,39
2024-05-19,21.925925925925927,2024,5,19,2024-05,39
2024-05-20,22.07882996632997,2024,5,20,2024-05,39
2024-05-21,23.725098933432264,2024,5,21,2024-05,39
2024-05-22,22.223959682293014,2024,5,22,2024-05,39
2024-05-23,21.45613509192646,2024,5,23,2024-05,39
2024-05-24,22.267631993695822,2024,5,24,2024-05,39
2024-05-25,21.729720918101197,2024,5,25,2024-05,39
2024-05-26,21.283393857924374,2024,5,26,2024-05,39
2024-05-27,22.04799165362546,2024,5,27,2024-05,39
2024-05-28,24.147597001763668,2024,5,28,2024-05,39
2024-05-29,21.902712109272393,2024,5,29,2024-05,39
2024-05-30,21.51817375886525,2024,5,30,2024-05,39
2024-05-31,21.677577812554336,2024,5,31,2024-05,39
2024-06-01,22.701234567901235,2024,6,1,2024-06,40
2024-06-02,24.035801389968057,2024,6,2,2024-06,40
2024-06-03,24.99244723338926,2024,6,3,2024-06,40
2024-06-04,21.65730890464933,2024,6,4,2024-06,40
2024-06-05,21.67561836311836,2024,6,5,2024-06,40
2024-06-06,22.473846369679702,2024,6,6,2024-06,40
2024-06-07,22.00925925925926,2024,6,7,2024-06,40
2024-06-08,22.23728740395407,2024,6,8,2024-06,40
2024-06-09,22.183707181359765,2024,6,9,2024-06,40
2024-06-10,22.09456238206238,2024,6,10,2024-06,40
2024-06-11,24.280864197530867,2024,6,11,2024-06,40
2024-06-12,23.03009259259259,2024,6,12,2024-06,40
2024-06-13,25.746141975308642,2024,6,13,2024-06,40
2024-06-14,24.075077700077703,2024,6,14,2024-06,40
2024-06-15,22.84284619701286,2024,6,15,2024-06,40
2024-06-16,21.296847442680775,2024,6,16,2024-06,40
2024-06-17,21.11407613662009,2024,6,17,2024-06,40
2024-06-18,22.6297537339204,2024,6,18,2024-06,40
2024-06-19,21.096450617283953,2024,6,19,2024-06,40
2024-06-20,21.120815259456506,2024,6,20,2024-06,40
2024-06-21,21.235789547746005,2024,6,21,2024-06,40
2024-06-22,21.30219004465458,2024,6,22,2024-06,40
2024-06-23,21.431924882629108,2024,6,23,2024-06,40
2024-06-24,21.466293631761257,2024,6,24,2024-06,40
2024-06-25,21.538580246913583,2024,6,25,2024-06,40
2024-06-26,21.586878399378396,2024,6,26,2024-06,40
2024-06-27,21.711365414710485,2024,6,27,2024-06,40
2024-06-28,21.731783648450314,2024,6,28,2024-06,40
2024-06-29,21.809567901234566,2024,6,29,2024-06,40
2024-06-30,21.927795166058072,2024,6,30,2024-06,40
2024-07-01,21.950768367435035,2024,7,1,2024-07,41
2024-07-02,21.990740740740744,2024,7,2,2024-07,41
2024-07-03,22.02836463223787,2024,7,3,2024-07,41
2024-07-04,22.174609341276007,2024,7,4,2024-07,41
2024-07-05,22.26483855650522,2024,7,5,2024-07,41
2024-07-06,22.296048087714755,2024,7,6,2024-07,41
2024-07-07,22.300186924013214,2024,7,7,2024-07,41
2024-07-08,22.27178257394085,2024,7,8,2024-07,41
2024-07-09,22.14600417622718,2024,7,9,2024-07,41
2024-07-10,22.095700595700592,2024,7,10,2024-07,41
2024-07-11,22.23223135106938,2024,7,11,2024-07,41
2024-07-12,22.317129629629626,2024,7,12,2024-07,41
2024-07-13,22.330716427547415,2024,7,13,2024-07,41
2024-07-14,22.419218898385566,2024,7,14,2024-07,41
2024-07-15,22.52006172839506,2024,7,15,2024-07,41
2024-07-16,22.50326030255608,2024,7,16,2024-07,41
2024-07-17,22.415571311404644,2024,7,17,2024-07,41
2024-07-18,22.396934084434083,2024,7,18,2024-07,41
2024-07-19,22.33613719353156,2024,7,19,2024-07,41
2024-07-20,22.481400543900545,2024,7,20,2024-07,41
2024-07-21,22.47289130622464,2024,7,21,2024-07,41
2024-07-22,22.410383597883598,2024,7,22,2024-07,41
2024-07-23,22.687865425284354,2024,7,23,2024-07,41
2024-07-24,21.426965915190554,2024,7,24,2024-07,41
2024-07-25,24.1442247958093,2024,7,25,2024-07,41
2024-07-26,23.26309030475697,2024,7,26,2024-07,41
2024-07-27,21.617003367003367,2024,7,27,2024-07,41
2024-07-28,21.5200509367176,2024,7,28,2024-07,41
2024-07-29,21.639660493827158,2024,7,29,2024-07,41
2024-07-30,21.813386524822693,2024,7,30,2024-07,41
2024-07-31,21.92620650953984,2024,7,31,2024-07,41
2024-08-01,22.091400112233444,2024,8,1,2024-08,42
2024-08-02,22.310956790123456,2024,8,2,2024-08,42
2024-08-03,22.402006172839503,2024,8,3,2024-08,42
2024-08-04,22.540387852887854,2024,8,4,2024-08,42
2024-08-05,22.61949084865752,2024,8,5,2024-08,42
2024-08-06,22.68827160493827,2024,8,6,2024-08,42
2024-08-07,22.01210826210826,2024,8,7,2024-08,42
2024-08-08,21.975308641975307,2024,8,8,2024-08,42
2024-08-09,22.391975308641975,2024,8,9,2024-08,42
2024-08-10,22.657135715527733,2024,8,10,2024-08,42
2024-08-11,22.50256477134411,2024,8,11,2024-08,42
2024-08-12,22.325022045855377,2024,8,12,2024-08,42
2024-08-13,22.323769779168842,2024,8,13,2024-08,42
2024-08-14,22.640595113893237,2024,8,14,2024-08,42
2024-08-15,22.965060424274043,2024,8,15,2024-08,42
2024-08-16,23.30484961912267,2024,8,16,2024-08,42
2024-08-17,22.313140267927505,2024,8,17,2024-08,42
2024-08-18,22.59810874704492,2024,8,18,2024-08,42
2024-08-19,22.435109643442974,2024,8,19,2024-08,42
2024-08-20,21.890372896534867,2024,8,20,2024-08,42
2024-08-21,21.99481611893584,2024,8,21,2024-08,42
2024-08-22,22.05077484244151,2024,8,22,2024-08,42
2024-08-23,22.170984175838544,2024,8,23,2024-08,42
2024-08-24,17.746536104449774,2024,8,24,2024-08,42
2024-08-25,17.134735355923297,2024,8,25,2024-08,42
2024-08-26,21.997208803005904,2024,8,26,2024-08,42
2024-08-27,22.09303252565664,2024,8,27,2024-08,42
2024-08-28,22.462622721132114,2024,8,28,2024-08,42
2024-08-29,23.24108550039401,2024,8,29,2024-08,42
2024-08-30,22.298039496621055,2024,8,30,2024-08,42
2024-08-31,22.321135408458105,2024,8,31,2024-08,42
2024-09-01,22.46166796166796,2024,9,1,2024-09,43
2024-09-02,22.54847494553377,2024,9,2,2024-09,43
2024-09-03,22.44554439190964,2024,9,3,2024-09,43
2024-09-04,22.358467953769367,2024,9,4,2024-09,43
2024-09-05,22.07674162257496,2024,9,5,2024-09,43
2024-09-06,21.866974321318292,2024,9,6,2024-09,43
2024-09-07,21.842504409171074,2024,9,7,2024-09,43
2024-09-08,21.74678947595614,2024,9,8,2024-09,43
2024-09-09,21.827779842272594,2024,9,9,2024-09,43
2024-09-10,21.384704833941925,2024,9,10,2024-09,43
2024-09-11,21.470466052157445,2024,9,11,2024-09,43
2024-09-12,21.273584272678477,2024,9,12,2024-09,43
2024-09-13,21.401300929354193,2024,9,13,2024-09,43
2024-09-14,10.168718807459943,2024,9,14,2024-09,43
2024-09-15,10.108205279747832,2024,9,15,2024-09,43
2024-09-16,10.127314814814815,2024,9,16,2024-09,43
2024-09-17,21.360735579192156,2024,9,17,2024-09,43
2024-09-18,21.486461840628508,2024,9,18,2024-09,43
2024-09-19,21.251478965326253,2024,9,19,2024-09,43
2024-09-20,21.47583351345342,2024,9,20,2024-09,43
2024-09-21,21.415483186748546,2024,9,21,2024-09,43
2024-09-22,21.502204585537918,2024,9,22,2024-09,43
2024-09-23,21.554544861763173,2024,9,23,2024-09,43
2024-09-24,21.986375661375664,2024,9,24,2024-09,43
2024-09-25,21.664263668430337,2024,9,25,2024-09,43
2024-09-26,21.59282243236144,2024,9,26,2024-09,43
2024-09-27,22.524691358024693,2024,9,27,2024-09,43
2024-09-28,22.026180609513943,2024,9,28,2024-09,43
2024-09-29,21.184413580246915,2024,9,29,2024-09,43
2024-09-30,21.60025939059627,2024,9,30,2024-09,43
2024-10-01,21.533556606251643,2024,10,1,2024-10,44
2024-10-02,21.557980599647266,2024,10,2,2024-10,44
2024-10-03,22.30731230287968,2024,10,3,2024-10,44
2024-10-04,21.92981448876839,2024,10,4,2024-10,44
2024-10-05,21.088477366255148,2024,10,5,2024-10,44
2024-10-06,21.192702044521294,2024,10,6,2024-10,44
2024-10-07,21.26432980599647,2024,10,7,2024-10,44
2024-10-08,21.860295097255527,2024,10,8,2024-10,44
2024-10-09,21.973569053968117,2024,10,9,2024-10,44
2024-10-10,22.17556474914631,2024,10,10,2024-10,44
2024-10-11,21.799382716049383,2024,10,11,2024-10,44
2024-10-12,21.886357580602187,2024,10,12,2024-10,44
2024-10-13,21.805055642496956,2024,10,13,2024-10,44
2024-10-14,21.852977074221208,2024,10,14,2024-10,44
2024-10-15,21.88065351914273,2024,10,15,2024-10,44
2024-10-16,21.669603154706735,2024,10,16,2024-10,44
2024-10-17,21.476731873790698,2024,10,17,2024-10,44
2024-10-18,21.437191358024695,2024,10,18,2024-10,44
2024-10-19,21.551093666129898,2024,10,19,2024-10,44
2024-10-20,22.350058685446008,2024,10,20,2024-10,44
2024-10-21,21.87679013920149,2024,10,21,2024-10,44
2024-10-22,21.772009711214803,2024,10,22,2024-10,44
2024-10-23,22.746974836685595,2024,10,23,2024-10,44
2024-10-24,22.98770797821185,2024,10,24,2024-10,44
2024-10-25,21.330804507337533,2024,10,25,2024-10,44
2024-10-26,21.281825291629215,2024,10,26,2024-10,44
2024-10-27,19.026234567901234,2024,10,27,2024-10,44
2024-10-28,21.540518432185095,2024,10,28,2024-10,44
2024-10-29,22.727527262010014,2024,10,29,2024-10,44
2024-10-30,21.918965293965293,2024,10,30,2024-10,44
2024-10-31,21.996493623266673,2024,10,31,2024-10,44
2024-11-01,21.72848908130683,2024,11,1,2024-11,45
2024-11-02,21.82399476689045,2024,11,2,2024-11,45
2024-11-03,21.8210770874778,2024,11,3,2024-11,45
2024-11-04,22.093369593369594,2024,11,4,2024-11,45
2024-11-05,22.05601420184754,2024,11,5,2024-11,45
2024-11-06,22.110479797979796,2024,11,6,2024-11,45
2024-11-07,22.446403133903132,2024,11,7,2024-11,45
2024-11-08,22.74516388454182,2024,11,8,2024-11,45
2024-11-09,22.249826117197006,2024,11,9,2024-11,45
2024-11-10,21.447374384874387,2024,11,10,2024-11,45
2024-11-11,21.5,2024,11,11,2024-11,45
2024-11-12,21.861882716049383,2024,11,12,2024-11,45
2024-11-13,21.53935185185185,2024,11,13,2024-11,45
2024-11-14,21.469929453262793,2024,11,14,2024-11,45
2024-11-15,21.35357142857143,2024,11,15,2024-11,45
2024-11-16,21.40094114067119,2024,11,16,2024-11,45
2024-11-17,21.282997389256042,2024,11,17,2024-11,45
2024-11-18,23.025630233963565,2024,11,18,2024-11,45
2024-11-19,22.053142690642687,2024,11,19,2024-11,45
2024-11-20,22.444444444444443,2024,11,20,2024-11,45
2024-11-21,24.123224769058098,2024,11,21,2024-11,45
2024-11-22,24.060951695153207,2024,11,22,2024-11,45
2024-11-23,10.323450223272918,2024,11,23,2024-11,45
2024-11-24,10.37345679012346,2024,11,24,2024-11,45
2024-11-25,22.17941115272576,2024,11,25,2024-11,45
2024-11-26,23.10802469135802,2024,11,26,2024-11,45
2024-11-27,22.295222758990874,2024,11,27,2024-11,45
2024-11-28,22.342280667192014,2024,11,28,2024-11,45
2024-11-29,22.177173627528234,2024,11,29,2024-11,45
2024-11-30,21.90509259259259,2024,11,30,2024-11,45
2024-12-01,21.98070987654321,2024,12,1,2024-12,46
2024-12-02,21.98547369833602,2024,12,2,2024-12,46
2024-12-03,22.184015412947335,2024,12,3,2024-12,46
2024-12-04,22.775151037562384,2024,12,4,2024-12,46
2024-12-05,23.154783950617283,2024,12,5,2024-12,46
2024-12-06,24.498817966903072,2024,12,6,2024-12,46
2024-12-07,27.15465552965553,2024,12,7,2024-12,46
2024-12-08,24.300311925400578,2024,12,8,2024-12,46
2024-12-09,21.85566062516417,2024,12,9,2024-12,46
2024-12-10,22.037938181490492,2024,12,10,2024-12,46
2024-12-11,23.149930446878802,2024,12,11,2024-12,46
2024-12-12,22.931370631194575,2024,12,12,2024-12,46
2024-12-13,23.131755590088922,2024,12,13,2024-12,46
2024-12-14,23.731768077601416,2024,12,14,2024-12,46
2024-12-15,23.204519400352737,2024,12,15,2024-12,46
2024-12-16,22.03926260700841,2024,12,16,2024-12,46
2024-12-17,22.07474855391522,2024,12,17,2024-12,46
2024-12-18,23.014617023126412,2024,12,18,2024-12,46
2024-12-19,22.60597906049784,2024,12,19,2024-12,46
2024-12-20,22.375000000000004,2024,12,20,2024-12,46
2024-12-21,22.985970115499104,2024,12,21,2024-12,46
2024-12-22,23.42244549514053,2024,12,22,2024-12,46
2024-12-23,22.40931283722051,2024,12,23,2024-12,46
2024-12-24,22.569869434677585,2024,12,24,2024-12,46
2024-12-25,22.69836860670194,2024,12,25,2024-12,46
2024-12-26,23.579736132846463,2024,12,26,2024-12,46
2024-12-27,22.818459416863668,2024,12,27,2024-12,46
2024-12-28,23.361062548562547,2024,12,28,2024-12,46
2024-12-29,22.0477902547938,2024,12,29,2024-12,46
2024-12-30,22.111113906077932,2024,12,30,2024-12,46
2024-12-31,23.087962962962965,2024,12,31,2024-12,46
2025-01-01,22.475357893354346,2025,1,1,2025-01,47
2025-01-02,23.324845679012345,2025,1,2,2025-01,47
2025-01-03,22.982954545454547,2025,1,3,2025-01,47
2025-01-04,22.132127902961233,2025,1,4,2025-01,47
2025-01-05,22.970233437663016,2025,1,5,2025-01,47
2025-01-06,22.618290251094166,2025,1,6,2025-01,47
2025-01-07,22.289532440241658,2025,1,7,2025-01,47
2025-01-08,22.15432098765432,2025,1,8,2025-01,47
