Time,Average,Year,Month,Day,YearMonth,Index
2022-07-11,48.66628033155103,2022,7,11,2022-07,17
2022-07-12,50.03016824037418,2022,7,12,2022-07,17
2022-07-13,48.72174548690566,2022,7,13,2022-07,17
2022-07-14,50.6359649122807,2022,7,14,2022-07,17
2022-07-15,49.48245614035087,2022,7,15,2022-07,17
2022-07-16,50.25182748538011,2022,7,16,2022-07,17
2022-07-17,49.20962621105001,2022,7,17,2022-07,17
2022-07-18,49.55845704003599,2022,7,18,2022-07,17
2022-07-19,52.03295830155099,2022,7,19,2022-07,17
2022-07-20,49.15016154818786,2022,7,20,2022-07,17
2022-07-21,46.94174027726659,2022,7,21,2022-07,17
2022-07-22,47.024773267915556,2022,7,22,2022-07,17
2022-07-23,46.153143274853804,2022,7,23,2022-07,17
2022-07-24,46.45134275818997,2022,7,24,2022-07,17
2022-07-25,46.676059666710636,2022,7,25,2022-07,17
2022-07-26,44.937241277350694,2022,7,26,2022-07,17
2022-07-27,45.40862573099415,2022,7,27,2022-07,17
2022-07-28,43.95796059869144,2022,7,28,2022-07,17
2022-07-29,44.06224696356275,2022,7,29,2022-07,17
2022-07-30,44.03806634967481,2022,7,30,2022-07,17
2022-07-31,44.12205244293529,2022,7,31,2022-07,17
2022-08-01,44.18825910931175,2022,8,1,2022-08,18
2022-08-02,46.97245528035776,2022,8,2,2022-08,18
2022-08-03,47.71278575225942,2022,8,3,2022-08,18
2022-08-04,49.98776133260322,2022,8,4,2022-08,18
2022-08-05,50.69302961705339,2022,8,5,2022-08,18
2022-08-06,47.73464912280702,2022,8,6,2022-08,18
2022-08-07,47.35672514619883,2022,8,7,2022-08,18
2022-08-08,46.919590643274844,2022,8,8,2022-08,18
2022-08-09,46.66264619883041,2022,8,9,2022-08,18
2022-08-10,46.748903508771924,2022,8,10,2022-08,18
2022-08-11,47.120248538011694,2022,8,11,2022-08,18
2022-08-12,47.36622807017544,2022,8,12,2022-08,18
2022-08-13,47.61622807017543,2022,8,13,2022-08,18
2022-08-14,47.557017543859644,2022,8,14,2022-08,18
2022-08-15,47.2371836353178,2022,8,15,2022-08,18
2022-08-16,45.058479532163744,2022,8,16,2022-08,18
2022-08-17,44.77119883040936,2022,8,17,2022-08,18
2022-08-18,45.28521398192451,2022,8,18,2022-08,18
2022-08-19,43.248538011695906,2022,8,19,2022-08,18
2022-08-20,43.8172514619883,2022,8,20,2022-08,18
2022-08-21,45.778874269005854,2022,8,21,2022-08,18
2022-08-22,43.63669590643275,2022,8,22,2022-08,18
2022-08-23,43.14912280701754,2022,8,23,2022-08,18
2022-08-24,43.5687134502924,2022,8,24,2022-08,18
2022-08-25,44.09100877192983,2022,8,25,2022-08,18
2022-08-26,45.83698830409357,2022,8,26,2022-08,18
2022-08-27,45.89181286549708,2022,8,27,2022-08,18
2022-08-28,45.453216374269005,2022,8,28,2022-08,18
2022-08-29,45.884502923976605,2022,8,29,2022-08,18
2022-08-30,48.72753087555719,2022,8,30,2022-08,18
2022-08-31,46.56286549707603,2022,8,31,2022-08,18
2022-09-01,46.521891351184976,2022,9,1,2022-09,19
2022-09-02,44.877256880546355,2022,9,2,2022-09,19
2022-09-03,43.90277777777778,2022,9,3,2022-09,19
2022-09-04,43.86695906432748,2022,9,4,2022-09,19
2022-09-05,43.73538011695907,2022,9,5,2022-09,19
2022-09-06,43.84338450292397,2022,9,6,2022-09,19
2022-09-07,41.97733918128656,2022,9,7,2022-09,19
2022-09-08,46.743055555555564,2022,9,8,2022-09,19
2022-09-09,44.42068713450291,2022,9,9,2022-09,19
2022-09-10,43.714546783625735,2022,9,10,2022-09,19
2022-09-11,43.890639427516156,2022,9,11,2022-09,19
2022-09-12,43.87345592263642,2022,9,12,2022-09,19
2022-09-13,41.41424876293298,2022,9,13,2022-09,19
2022-09-14,44.5625,2022,9,14,2022-09,19
2022-09-15,44.433988160961846,2022,9,15,2022-09,19
2022-09-16,47.094943566011736,2022,9,16,2022-09,19
2022-09-17,46.80445906432749,2022,9,17,2022-09,19
2022-09-18,46.91672545290966,2022,9,18,2022-09,19
2022-09-19,48.13852339181286,2022,9,19,2022-09,19
2022-09-20,49.45285087719297,2022,9,20,2022-09,19
2022-09-21,45.6670321637427,2022,9,21,2022-09,19
2022-09-22,46.40040076882182,2022,9,22,2022-09,19
2022-09-23,46.269005847953224,2022,9,23,2022-09,19
2022-09-24,45.93946324143692,2022,9,24,2022-09,19
2022-09-25,46.33479532163742,2022,9,25,2022-09,19
2022-09-26,46.67778822055137,2022,9,26,2022-09,19
2022-09-27,46.54973316157526,2022,9,27,2022-09,19
2022-09-28,43.7828947368421,2022,9,28,2022-09,19
2022-09-29,43.91402921790852,2022,9,29,2022-09,19
2022-09-30,42.2280701754386,2022,9,30,2022-09,19
2022-10-01,42.36786623332912,2022,10,1,2022-10,20
2022-10-02,42.57748538011696,2022,10,2,2022-10,20
2022-10-03,44.97138680033416,2022,10,3,2022-10,20
2022-10-04,44.6264619883041,2022,10,4,2022-10,20
2022-10-05,48.69861541107671,2022,10,5,2022-10,20
2022-10-06,47.273026315789465,2022,10,6,2022-10,20
2022-10-07,55.71491228070176,2022,10,7,2022-10,20
2022-10-08,46.289181286549706,2022,10,8,2022-10,20
2022-10-09,33.50730994152047,2022,10,9,2022-10,20
2022-10-10,33.23647660818714,2022,10,10,2022-10,20
2022-10-11,30.942251461988306,2022,10,11,2022-10,20
2022-10-12,48.80571446732773,2022,10,12,2022-10,20
2022-10-13,48.97653564573009,2022,10,13,2022-10,20
2022-10-14,49.07802991281295,2022,10,14,2022-10,20
2022-10-15,49.21308479532164,2022,10,15,2022-10,20
2022-10-16,49.36184210526316,2022,10,16,2022-10,20
2022-10-17,49.89893192439899,2022,10,17,2022-10,20
2022-10-18,48.75364947456361,2022,10,18,2022-10,20
2022-10-19,49.00921007747066,2022,10,19,2022-10,20
2022-10-20,49.12175416775769,2022,10,20,2022-10,20
2022-10-21,49.17569037296613,2022,10,21,2022-10,20
2022-10-22,48.836988304093566,2022,10,22,2022-10,20
2022-10-23,49.24671052631578,2022,10,23,2022-10,20
2022-10-24,49.90131578947368,2022,10,24,2022-10,20
2022-10-25,49.3936403508772,2022,10,25,2022-10,20
2022-10-26,49.14912280701755,2022,10,26,2022-10,20
2022-10-27,49.59576023391813,2022,10,27,2022-10,20
2022-10-28,49.72916666666667,2022,10,28,2022-10,20
2022-10-29,49.573099415204695,2022,10,29,2022-10,20
2022-10-30,49.88559941520469,2022,10,30,2022-10,20
2022-10-31,50.25840643274854,2022,10,31,2022-10,20
2022-11-01,51.12244152046782,2022,11,1,2022-11,21
2022-11-02,49.27777777777778,2022,11,2,2022-11,21
2022-11-03,49.669225146198826,2022,11,3,2022-11,21
2022-11-04,49.885233918128655,2022,11,4,2022-11,21
2022-11-05,49.8937134502924,2022,11,5,2022-11,21
2022-11-06,49.85709064327485,2022,11,6,2022-11,21
2022-11-07,50.03326023391813,2022,11,7,2022-11,21
2022-11-08,49.96966374269007,2022,11,8,2022-11,21
2022-11-09,49.879385964912274,2022,11,9,2022-11,21
2022-11-10,50.19554093567252,2022,11,10,2022-11,21
2022-11-11,50.217143736534325,2022,11,11,2022-11,21
2022-11-12,47.7828947368421,2022,11,12,2022-11,21
2022-11-13,48.807748538011694,2022,11,13,2022-11,21
2022-11-14,46.5594872110182,2022,11,14,2022-11,21
2022-11-15,46.960348788638264,2022,11,15,2022-11,21
2022-11-16,46.88799840510366,2022,11,16,2022-11,21
2022-11-17,44.220029239766085,2022,11,17,2022-11,21
2022-11-18,44.41008771929825,2022,11,18,2022-11,21
2022-11-19,44.59978070175439,2022,11,19,2022-11,21
2022-11-20,45.590643274853804,2022,11,20,2022-11,21
2022-11-21,45.690051834130784,2022,11,21,2022-11,21
2022-11-22,41.62938596491228,2022,11,22,2022-11,21
2022-11-23,44.94590643274854,2022,11,23,2022-11,21
2022-11-24,43.59098035607323,2022,11,24,2022-11,21
2022-11-25,46.666666666666664,2022,11,25,2022-11,21
2022-11-26,47.279970760233915,2022,11,26,2022-11,21
2022-11-27,47.13742690058479,2022,11,27,2022-11,21
2022-11-28,47.5796783625731,2022,11,28,2022-11,21
2022-11-29,48.49963450292398,2022,11,29,2022-11,21
2022-11-30,50.92612659098727,2022,11,30,2022-11,21
2022-12-01,48.70175438596491,2022,12,1,2022-12,22
2022-12-02,48.627558479532155,2022,12,2,2022-12,22
2022-12-03,49.24488304093568,2022,12,3,2022-12,22
2022-12-04,49.68201754385965,2022,12,4,2022-12,22
2022-12-05,49.671052631578945,2022,12,5,2022-12,22
2022-12-06,48.89290935672514,2022,12,6,2022-12,22
2022-12-07,48.980994152046776,2022,12,7,2022-12,22
2022-12-08,49.07602339181286,2022,12,8,2022-12,22
2022-12-09,49.419590643274844,2022,12,9,2022-12,22
2022-12-10,50.04110675625233,2022,12,10,2022-12,22
2022-12-11,50.03581871345028,2022,12,11,2022-12,22
2022-12-12,49.32429673321234,2022,12,12,2022-12,22
2022-12-13,49.80592182209911,2022,12,13,2022-12,22
2022-12-14,49.02887426900584,2022,12,14,2022-12,22
2022-12-15,48.69188596491228,2022,12,15,2022-12,22
2022-12-16,49.23152067231014,2022,12,16,2022-12,22
2022-12-17,53.35233918128656,2022,12,17,2022-12,22
2022-12-18,49.61622807017543,2022,12,18,2022-12,22
2022-12-19,48.554093567251456,2022,12,19,2022-12,22
2022-12-20,48.85964912280702,2022,12,20,2022-12,22
2022-12-21,49.609605672105666,2022,12,21,2022-12,22
2022-12-22,51.64254385964913,2022,12,22,2022-12,22
2022-12-23,51.275219298245624,2022,12,23,2022-12,22
2022-12-24,49.17397660818714,2022,12,24,2022-12,22
2022-12-25,48.9890350877193,2022,12,25,2022-12,22
2022-12-26,48.39217836257309,2022,12,26,2022-12,22
2022-12-27,48.53874269005849,2022,12,27,2022-12,22
2022-12-28,49.13084795321638,2022,12,28,2022-12,22
2022-12-29,48.90204678362573,2022,12,29,2022-12,22
2022-12-30,48.91483918128656,2022,12,30,2022-12,22
2022-12-31,49.024488304093566,2022,12,31,2022-12,22
2023-01-01,48.88633040935672,2023,1,1,2023-01,23
2023-01-02,49.19115497076024,2023,1,2,2023-01,23
2023-01-03,49.145467836257325,2023,1,3,2023-01,23
2023-01-04,48.801900584795305,2023,1,4,2023-01,23
2023-01-05,49.02229532163742,2023,1,5,2023-01,23
2023-01-06,49.4360380116959,2023,1,6,2023-01,23
2023-01-07,50.33918128654972,2023,1,7,2023-01,23
2023-01-08,50.00730994152047,2023,1,8,2023-01,23
2023-01-09,50.052997076023395,2023,1,9,2023-01,23
2023-01-10,49.77412280701755,2023,1,10,2023-01,23
2023-01-11,49.498172514619874,2023,1,11,2023-01,23
2023-01-12,50.02595029239766,2023,1,12,2023-01,23
2023-01-13,50.383040935672526,2023,1,13,2023-01,23
2023-01-14,51.81012043512044,2023,1,14,2023-01,23
2023-01-15,49.04349415204678,2023,1,15,2023-01,23
2023-01-16,49.45626218323587,2023,1,16,2023-01,23
2023-01-17,48.437463261909244,2023,1,17,2023-01,23
2023-01-18,49.161188945892896,2023,1,18,2023-01,23
2023-01-19,48.7636823887238,2023,1,19,2023-01,23
2023-01-20,48.977801272985,2023,1,20,2023-01,23
2023-01-21,48.76529209094999,2023,1,21,2023-01,23
2023-01-22,48.95175438596492,2023,1,22,2023-01,23
2023-01-23,50.83438221439731,2023,1,23,2023-01,23
2023-01-24,50.3077485380117,2023,1,24,2023-01,23
2023-01-25,49.86805555555556,2023,1,25,2023-01,23
2023-01-26,48.15136946386946,2023,1,26,2023-01,23
2023-01-27,50.15378992352677,2023,1,27,2023-01,23
2023-01-28,49.26754385964912,2023,1,28,2023-01,23
2023-01-29,48.58735380116959,2023,1,29,2023-01,23
2023-01-30,49.00365497076024,2023,1,30,2023-01,23
2023-01-31,48.94809941520467,2023,1,31,2023-01,23
2023-02-01,49.21856725146199,2023,2,1,2023-02,24
2023-02-02,48.9139573876416,2023,2,2,2023-02,24
2023-02-03,49.14619883040937,2023,2,3,2023-02,24
2023-02-04,49.60526315789474,2023,2,4,2023-02,24
2023-02-05,49.03581871345028,2023,2,5,2023-02,24
2023-02-06,49.35745614035088,2023,2,6,2023-02,24
2023-02-07,50.061098376395286,2023,2,7,2023-02,24
2023-02-08,49.17308148914796,2023,2,8,2023-02,24
2023-02-09,48.84758771929825,2023,2,9,2023-02,24
2023-02-10,51.90697889460493,2023,2,10,2023-02,24
2023-02-11,48.561403508771924,2023,2,11,2023-02,24
2023-02-12,49.13011695906433,2023,2,12,2023-02,24
2023-02-13,52.276555463862906,2023,2,13,2023-02,24
2023-02-14,48.351450905275875,2023,2,14,2023-02,24
2023-02-15,49.30067100595418,2023,2,15,2023-02,24
2023-02-16,48.101537818563365,2023,2,16,2023-02,24
2023-02-17,48.693328845162554,2023,2,17,2023-02,24
2023-02-18,49.720029239766085,2023,2,18,2023-02,24
2023-02-19,50.861476608187125,2023,2,19,2023-02,24
2023-02-20,48.79824561403509,2023,2,20,2023-02,24
2023-02-21,48.63925438596491,2023,2,21,2023-02,24
2023-02-22,48.611842105263165,2023,2,22,2023-02,24
2023-02-23,49.21016081871345,2023,2,23,2023-02,24
2023-02-24,52.59027777777778,2023,2,24,2023-02,24
2023-02-25,48.30336257309941,2023,2,25,2023-02,24
2023-02-26,48.30116959064327,2023,2,26,2023-02,24
2023-02-27,48.423869979557,2023,2,27,2023-02,24
2023-02-28,48.74330475810739,2023,2,28,2023-02,24
2023-03-01,48.42370729455217,2023,3,1,2023-03,25
2023-03-02,49.417950106969,2023,3,2,2023-03,25
2023-03-03,48.60405542842614,2023,3,3,2023-03,25
2023-03-04,49.000365497076025,2023,3,4,2023-03,25
2023-03-05,48.72185672514618,2023,3,5,2023-03,25
2023-03-06,49.128241800152566,2023,3,6,2023-03,25
2023-03-07,49.2749643717136,2023,3,7,2023-03,25
2023-03-08,49.42563858545734,2023,3,8,2023-03,25
2023-03-09,48.79788011695906,2023,3,9,2023-03,25
2023-03-10,48.84868421052631,2023,3,10,2023-03,25
2023-03-11,49.57602339181287,2023,3,11,2023-03,25
2023-03-12,49.3468567251462,2023,3,12,2023-03,25
2023-03-13,50.228070175438596,2023,3,13,2023-03,25
2023-03-14,48.603435672514614,2023,3,14,2023-03,25
2023-03-15,48.867324561403514,2023,3,15,2023-03,25
2023-03-16,48.36988304093568,2023,3,16,2023-03,25
2023-03-17,49.836622807017534,2023,3,17,2023-03,25
2023-03-18,50.551535087719294,2023,3,18,2023-03,25
2023-03-19,48.264985380116954,2023,3,19,2023-03,25
2023-03-20,48.70138888888889,2023,3,20,2023-03,25
2023-03-21,49.540935672514614,2023,3,21,2023-03,25
2023-03-22,49.09064327485381,2023,3,22,2023-03,25
2023-03-23,50.18274853801171,2023,3,23,2023-03,25
2023-03-24,48.1688596491228,2023,3,24,2023-03,25
2023-03-25,50.28581871345029,2023,3,25,2023-03,25
2023-03-26,54.96673976608188,2023,3,26,2023-03,25
2023-03-27,47.964546783625735,2023,3,27,2023-03,25
2023-03-28,48.44736842105264,2023,3,28,2023-03,25
2023-03-29,48.61951754385965,2023,3,29,2023-03,25
2023-03-30,48.7375730994152,2023,3,30,2023-03,25
2023-03-31,48.93530701754385,2023,3,31,2023-03,25
2023-04-01,49.03874269005847,2023,4,1,2023-04,26
2023-04-02,48.97438708951868,2023,4,2,2023-04,26
2023-04-03,48.671052631578945,2023,4,3,2023-04,26
2023-04-04,48.96125730994152,2023,4,4,2023-04,26
2023-04-05,48.797514619883046,2023,4,5,2023-04,26
2023-04-06,48.74817251461989,2023,4,6,2023-04,26
2023-04-07,54.93019005847953,2023,4,7,2023-04,26
2023-04-08,48.04422514619885,2023,4,8,2023-04,26
2023-04-09,48.3249269005848,2023,4,9,2023-04,26
2023-04-10,48.380116959064324,2023,4,10,2023-04,26
2023-04-11,48.047149122807014,2023,4,11,2023-04,26
2023-04-12,48.6812865497076,2023,4,12,2023-04,26
2023-04-13,48.429824561403514,2023,4,13,2023-04,26
2023-04-14,49.48830409356725,2023,4,14,2023-04,26
2023-04-15,52.935672514619874,2023,4,15,2023-04,26
2023-04-16,48.300073099415194,2023,4,16,2023-04,26
2023-04-17,48.37390350877194,2023,4,17,2023-04,26
2023-04-18,48.48318713450292,2023,4,18,2023-04,26
2023-04-19,51.16260019220547,2023,4,19,2023-04,26
2023-04-20,48.20285087719298,2023,4,20,2023-04,26
2023-04-21,48.307383040935676,2023,4,21,2023-04,26
2023-04-22,48.06323099415204,2023,4,22,2023-04,26
2023-04-23,48.475146198830416,2023,4,23,2023-04,26
2023-04-24,48.40789473684211,2023,4,24,2023-04,26
2023-04-25,51.024122807017555,2023,4,25,2023-04,26
2023-04-26,52.722953216374265,2023,4,26,2023-04,26
2023-04-27,48.1827485380117,2023,4,27,2023-04,26
2023-04-28,48.427997076023395,2023,4,28,2023-04,26
2023-04-29,49.66959064327486,2023,4,29,2023-04,26
2023-04-30,52.413377192982445,2023,4,30,2023-04,26
2023-05-01,48.82419590643275,2023,5,1,2023-05,27
2023-05-02,48.13815789473684,2023,5,2,2023-05,27
2023-05-03,48.38194444444444,2023,5,3,2023-05,27
2023-05-04,48.185307017543856,2023,5,4,2023-05,27
2023-05-05,48.26043072424652,2023,5,5,2023-05,27
2023-05-06,48.614400584795334,2023,5,6,2023-05,27
2023-05-07,51.94407894736842,2023,5,7,2023-05,27
2023-05-08,49.32858187134503,2023,5,8,2023-05,27
2023-05-09,47.74853801169591,2023,5,9,2023-05,27
2023-05-10,48.9766081871345,2023,5,10,2023-05,27
2023-05-11,48.31075963354799,2023,5,11,2023-05,27
2023-05-12,48.47005735492577,2023,5,12,2023-05,27
2023-05-13,50.25548245614035,2023,5,13,2023-05,27
2023-05-14,48.67690058479532,2023,5,14,2023-05,27
2023-05-15,48.07419590643275,2023,5,15,2023-05,27
2023-05-16,48.415204678362564,2023,5,16,2023-05,27
2023-05-17,49.13559941520467,2023,5,17,2023-05,27
2023-05-18,49.33662280701754,2023,5,18,2023-05,27
2023-05-19,50.93055555555555,2023,5,19,2023-05,27
2023-05-20,47.938961988304094,2023,5,20,2023-05,27
2023-05-21,48.41462448370343,2023,5,21,2023-05,27
2023-05-22,49.26498538011697,2023,5,22,2023-05,27
2023-05-23,49.23318713450292,2023,5,23,2023-05,27
2023-05-24,48.1999269005848,2023,5,24,2023-05,27
2023-05-25,48.58260233918128,2023,5,25,2023-05,27
2023-05-26,48.44517543859649,2023,5,26,2023-05,27
2023-05-27,48.55190058479531,2023,5,27,2023-05,27
2023-05-28,48.6421783625731,2023,5,28,2023-05,27
2023-05-29,50.42543859649123,2023,5,29,2023-05,27
2023-05-30,53.78508771929825,2023,5,30,2023-05,27
2023-05-31,49.17726608187135,2023,5,31,2023-05,27
2023-06-01,48.55519005847953,2023,6,1,2023-06,28
2023-06-02,51.56213450292398,2023,6,2,2023-06,28
2023-06-03,47.96637426900584,2023,6,3,2023-06,28
2023-06-04,48.14108187134504,2023,6,4,2023-06,28
2023-06-05,48.64437134502924,2023,6,5,2023-06,28
2023-06-06,51.130482456140356,2023,6,6,2023-06,28
2023-06-07,48.889985380116954,2023,6,7,2023-06,28
2023-06-08,51.01352339181287,2023,6,8,2023-06,28
2023-06-09,49.672880116959064,2023,6,9,2023-06,28
2023-06-10,48.45474992843415,2023,6,10,2023-06,28
2023-06-11,48.33881578947367,2023,6,11,2023-06,28
2023-06-12,48.51827485380117,2023,6,12,2023-06,28
2023-06-13,47.89364035087719,2023,6,13,2023-06,28
2023-06-14,48.74195906432748,2023,6,14,2023-06,28
2023-06-15,48.740497076023395,2023,6,15,2023-06,28
2023-06-16,48.22646505541242,2023,6,16,2023-06,28
2023-06-17,48.700049584918006,2023,6,17,2023-06,28
2023-06-18,49.18165204678363,2023,6,18,2023-06,28
2023-06-19,48.928124872203824,2023,6,19,2023-06,28
2023-06-20,49.08223684210527,2023,6,20,2023-06,28
2023-06-21,49.18823099415206,2023,6,21,2023-06,28
2023-06-22,50.55190058479532,2023,6,22,2023-06,28
2023-06-23,48.83223684210526,2023,6,23,2023-06,28
2023-06-24,48.87883644133645,2023,6,24,2023-06,28
2023-06-25,49.09150462110989,2023,6,25,2023-06,28
2023-06-26,49.81761695906433,2023,6,26,2023-06,28
2023-06-27,48.79500387073825,2023,6,27,2023-06,28
2023-06-28,49.30088077127551,2023,6,28,2023-06,28
2023-06-29,48.232821637426895,2023,6,29,2023-06,28
2023-06-30,48.50755786611049,2023,6,30,2023-06,28
2023-07-01,49.52595029239766,2023,7,1,2023-07,29
2023-07-02,48.56567139001349,2023,7,2,2023-07,29
2023-07-03,49.17288011695907,2023,7,3,2023-07,29
2023-07-04,49.202260458839405,2023,7,4,2023-07,29
2023-07-05,52.06888469717417,2023,7,5,2023-07,29
2023-07-06,48.42959535137278,2023,7,6,2023-07,29
2023-07-07,49.65014235149277,2023,7,7,2023-07,29
2023-07-08,47.840643274853804,2023,7,8,2023-07,29
2023-07-09,49.11220760233919,2023,7,9,2023-07,29
2023-07-10,48.564077976837424,2023,7,10,2023-07,29
2023-07-11,47.90482182692925,2023,7,11,2023-07,29
2023-07-12,48.06512181306804,2023,7,12,2023-07,29
2023-07-13,48.622158899020604,2023,7,13,2023-07,29
2023-07-14,48.166098979718804,2023,7,14,2023-07,29
2023-07-15,47.823464912280706,2023,7,15,2023-07,29
2023-07-16,48.07859776252226,2023,7,16,2023-07,29
2023-07-17,48.54402391747159,2023,7,17,2023-07,29
2023-07-18,49.23823077196536,2023,7,18,2023-07,29
2023-07-19,49.12608371161003,2023,7,19,2023-07,29
2023-07-20,48.65351727186183,2023,7,20,2023-07,29
2023-07-21,49.12136120167677,2023,7,21,2023-07,29
2023-07-22,49.2568616903895,2023,7,22,2023-07,29
2023-07-23,49.37668690958165,2023,7,23,2023-07,29
2023-07-24,49.295172454946886,2023,7,24,2023-07,29
2023-07-25,49.0712164212499,2023,7,25,2023-07,29
2023-07-26,49.48928018323358,2023,7,26,2023-07,29
2023-07-27,50.24065766041047,2023,7,27,2023-07,29
2023-07-28,50.39276533442639,2023,7,28,2023-07,29
2023-07-29,49.46502269660165,2023,7,29,2023-07,29
2023-07-30,49.51223009446693,2023,7,30,2023-07,29
2023-07-31,49.52387600885492,2023,7,31,2023-07,29
2023-08-01,49.62422189273961,2023,8,1,2023-08,30
2023-08-02,49.81274484755578,2023,8,2,2023-08,30
2023-08-03,49.64824131406949,2023,8,3,2023-08,30
2023-08-04,49.68993233452362,2023,8,4,2023-08,30
2023-08-05,50.06642780660572,2023,8,5,2023-08,30
2023-08-06,50.141447368421055,2023,8,6,2023-08,30
2023-08-07,49.763157894736835,2023,8,7,2023-08,30
2023-08-08,49.66008771929825,2023,8,8,2023-08,30
2023-08-09,49.88486842105262,2023,8,9,2023-08,30
2023-08-10,49.36032644256329,2023,8,10,2023-08,30
2023-08-11,49.65095029239765,2023,8,11,2023-08,30
2023-08-12,49.862145684189784,2023,8,12,2023-08,30
2023-08-13,50.389619883040936,2023,8,13,2023-08,30
2023-08-14,50.529970760233915,2023,8,14,2023-08,30
2023-08-15,54.119729685519154,2023,8,15,2023-08,30
2023-08-16,47.948830409356724,2023,8,16,2023-08,30
2023-08-17,49.0687134502924,2023,8,17,2023-08,30
2023-08-18,49.336257309941516,2023,8,18,2023-08,30
2023-08-19,48.54312865497076,2023,8,19,2023-08,30
2023-08-20,49.01352339181287,2023,8,20,2023-08,30
2023-08-21,49.277777777777786,2023,8,21,2023-08,30
2023-08-22,49.198464912280706,2023,8,22,2023-08,30
2023-08-23,48.71057232241443,2023,8,23,2023-08,30
2023-08-24,48.684576023391806,2023,8,24,2023-08,30
2023-08-25,47.958698830409354,2023,8,25,2023-08,30
2023-08-26,48.168494152046776,2023,8,26,2023-08,30
2023-08-27,48.29459064327485,2023,8,27,2023-08,30
2023-08-28,48.48026315789474,2023,8,28,2023-08,30
2023-08-29,48.55519005847954,2023,8,29,2023-08,30
2023-08-30,48.93558816914081,2023,8,30,2023-08,30
2023-08-31,48.947733918128655,2023,8,31,2023-08,30
2023-09-01,48.74285108166687,2023,9,1,2023-09,31
2023-09-02,48.95687134502925,2023,9,2,2023-09,31
2023-09-03,49.781573324336485,2023,9,3,2023-09,31
2023-09-04,49.87792397660818,2023,9,4,2023-09,31
2023-09-05,49.168859649122815,2023,9,5,2023-09,31
2023-09-06,49.81432748538012,2023,9,6,2023-09,31
2023-09-07,49.254020467836256,2023,9,7,2023-09,31
2023-09-08,49.76109015253753,2023,9,8,2023-09,31
2023-09-09,49.40908068539648,2023,9,9,2023-09,31
2023-09-10,50.721856725146196,2023,9,10,2023-09,31
2023-09-11,48.75092013249908,2023,9,11,2023-09,31
2023-09-12,48.56766552161289,2023,9,12,2023-09,31
2023-09-13,48.4078947368421,2023,9,13,2023-09,31
2023-09-14,48.581140350877206,2023,9,14,2023-09,31
2023-09-15,48.649317738791424,2023,9,15,2023-09,31
2023-09-16,48.93240133445633,2023,9,16,2023-09,31
2023-09-17,46.38121345029239,2023,9,17,2023-09,31
2023-09-18,46.340193432298705,2023,9,18,2023-09,31
2023-09-19,48.797710870365336,2023,9,19,2023-09,31
2023-09-20,48.80862010796221,2023,9,20,2023-09,31
2023-09-21,50.35200019014172,2023,9,21,2023-09,31
2023-09-22,50.3744325849589,2023,9,22,2023-09,31
2023-09-23,48.662646198830416,2023,9,23,2023-09,31
2023-09-24,48.937134502923975,2023,9,24,2023-09,31
2023-09-25,49.15862573099414,2023,9,25,2023-09,31
2023-09-26,49.14656432748538,2023,9,26,2023-09,31
2023-09-27,49.25438596491228,2023,9,27,2023-09,31
2023-09-28,49.74744152046782,2023,9,28,2023-09,31
2023-09-29,49.66447368421054,2023,9,29,2023-09,31
2023-09-30,50.14594004780808,2023,9,30,2023-09,31
2023-10-01,51.59722222222223,2023,10,1,2023-10,32
2023-10-02,49.42507309941521,2023,10,2,2023-10,32
2023-10-03,50.02923976608187,2023,10,3,2023-10,32
2023-10-04,50.747076023391806,2023,10,4,2023-10,32
2023-10-05,49.40716374269007,2023,10,5,2023-10,32
2023-10-06,48.98172514619883,2023,10,6,2023-10,32
2023-10-07,49.26026458921194,2023,10,7,2023-10,32
2023-10-08,50.90314327485381,2023,10,8,2023-10,32
2023-10-09,51.01279239766082,2023,10,9,2023-10,32
2023-10-10,48.6703216374269,2023,10,10,2023-10,32
2023-10-11,48.6937134502924,2023,10,11,2023-10,32
2023-10-12,48.97112573099415,2023,10,12,2023-10,32
2023-10-13,49.1875,2023,10,13,2023-10,32
2023-10-14,51.78581871345028,2023,10,14,2023-10,32
2023-10-15,49.89875730994152,2023,10,15,2023-10,32
2023-10-16,48.99395128078412,2023,10,16,2023-10,32
2023-10-17,49.318185570495196,2023,10,17,2023-10,32
2023-10-18,49.29152552587456,2023,10,18,2023-10,32
2023-10-19,49.242722580859436,2023,10,19,2023-10,32
2023-10-20,49.74122807017543,2023,10,20,2023-10,32
2023-10-21,49.29908571179192,2023,10,21,2023-10,32
2023-10-22,49.23062865497076,2023,10,22,2023-10,32
2023-10-23,49.61881563695628,2023,10,23,2023-10,32
2023-10-24,49.645467836257296,2023,10,24,2023-10,32
2023-10-25,50.266447368421055,2023,10,25,2023-10,32
2023-10-26,49.22733918128655,2023,10,26,2023-10,32
2023-10-27,50.65862573099414,2023,10,27,2023-10,32
2023-10-28,49.351242690058484,2023,10,28,2023-10,32
2023-10-29,49.1063596491228,2023,10,29,2023-10,32
2023-10-30,49.44078947368421,2023,10,30,2023-10,32
2023-10-31,49.58406432748538,2023,10,31,2023-10,32
2023-11-01,49.91703216374268,2023,11,1,2023-11,33
2023-11-02,49.99707602339181,2023,11,2,2023-11,33
2023-11-03,50.362573099415194,2023,11,3,2023-11,33
2023-11-04,50.0819190185609,2023,11,4,2023-11,33
